usc,name_sc,region,market,timezone,sid,sc,marketCode,marketType,type,instrumentType,subInstrumentType,req_section
02318,中国平安,HK,HK,Asia/Shanghai,54082228193550,中国平安,1,1,2,3,3002,null
02513,智谱,HK,HK,Asia/Shanghai,87836376173009,null,null,null,null,null,null,null
02800,盈富基金,HK,HK,Asia/Shanghai,46840913332976,null,null,null,null,null,null,null
02824,黄金矿业ETF-易方达,HK,HK,Asia/Shanghai,87939455388424,null,null,null,null,null,null,null
02840,SPDR金,HK,HK,Asia/Shanghai,60516089203480,null,null,null,null,null,null,null
03008,博时比特币,HK,HK,Asia/Shanghai,85216446122944,null,null,null,null,null,null,null
03042,华夏比特币,HK,HK,Asia/Shanghai,85186381351906,null,null,null,null,null,null,null
03081,价值黄金ETF,HK,HK,Asia/Shanghai,64059437222921,null,null,null,null,null,null,null
03170,黄金ETF-恒生,HK,HK,Asia/Shanghai,87965225192546,null,null,null,null,null,null,null
03439,嘉实比特币,HK,HK,Asia/Shanghai,85212151156079,null,null,null,null,null,null,null
03690,美团-W,HK,HK,Asia/Shanghai,76364518526570,美团-W,1,1,2,3,3002,null
03888,金山软件,HK,HK,Asia/Shanghai,59244778884912,金山软件,1,1,2,3,3002,null
03908,中金公司,HK,HK,Asia/Shanghai,3908,中金公司,1,1,2,3,3002,null
03968,招商银行,HK,HK,Asia/Shanghai,57604101377920,招商银行,1,1,2,3,3002,null
03988,中国银行,HK,HK,Asia/Shanghai,57118770073492,中国银行,1,1,2,3,3002,null
04335,英特尔-T,HK,HK,Asia/Shanghai,47704201761007,英特尔-T,3,1,2,3,3002,null
06690,海尔智家,HK,HK,Asia/Shanghai,79804787333666,海尔智家,1,1,2,3,3002,null
06886,HTSC,HK,HK,Asia/Shanghai,71236327578342,华泰证券,1,1,2,3,3002,null
07299,南方两倍做多黄金,HK,HK,Asia/Shanghai,79100412697731,null,null,null,null,null,null,null
09618,京东集团-SW,HK,HK,Asia/Shanghai,79100412700050,京东集团-SW,1,1,2,3,3002,null
09626,哔哩哔哩-W,HK,HK,Asia/Shanghai,80328773346714,哔哩哔哩-W,1,1,2,3,3002,null
09633,农夫山泉,HK,HK,Asia/Shanghai,79448305051041,农夫山泉,1,1,2,3,3002,null
09866,蔚来-SW,HK,HK,Asia/Shanghai,81819126998666,蔚来-SW,1,1,2,3,3002,null
09868,小鹏集团-W,HK,HK,Asia/Shanghai,80753975109260,小鹏汽车-W,1,1,2,3,3002,null
09888,百度集团-SW,HK,HK,Asia/Shanghai,80303003543200,百度集团-SW,1,1,2,3,3002,null
09898,微博-SW,HK,HK,Asia/Shanghai,81428284974762,微博-SW,1,1,2,3,3002,null
09899,网易云音乐,HK,HK,Asia/Shanghai,81402515170987,网易云音乐,1,1,2,3,3002,null
09961,携程集团-S,HK,HK,Asia/Shanghai,80418967660265,携程集团-S,1,1,2,3,3002,null
09988,阿里巴巴-W,HK,HK,Asia/Shanghai,78224239372036,阿里巴巴-W,1,1,2,3,3002,null
09999,null,HK,HK,Asia/Hong_Kong,79083232831247,网易-S,1,1,2,3,3002,null
100000,黄金期货,HK,HK,Asia/Shanghai,100000,黄金期货,1,1,2,6,6001,null
800000,恒生指数,HK,HK,Asia/Shanghai,800000,恒生指数,1,1,2,6,6001,null
800100,国企指数,HK,HK,Asia/Shanghai,800100,国企指数,1,1,2,6,6001,null
800125,恒指波幅指数,HK,HK,Asia/Shanghai,800125,恒指波幅指数,1,1,2,6,6001,null
800182,港交所美元黄金期货-现货指数,HK,HK,Asia/Shanghai,800182,港交所美元黄金期货-现货指数,1,1,2,6,6001,null
800700,恒生科技指数,HK,HK,Asia/Shanghai,800700,恒生科技指数,1,1,2,6,6001,null
800806,恒生互联网科技业指数,HK,HK,Asia/Shanghai,800806,恒生互联网科技业指数,1,1,2,6,6001,null
81810,小米集团-WR,HK,HK,Asia/Shanghai,83833466732434,小米集团-WR,1,1,2,3,3002,null
82840,SPDR金-R,HK,HK,Asia/Shanghai,86002425217944,null,null,null,null,null,null,null
83168,恒生人币金ETF,HK,HK,Asia/Shanghai,66069481997536,null,null,null,null,null,null,null
BK1191,云办公,HK,HK,Asia/Shanghai,10001191,null,null,null,null,null,null,null
BK1984,港股新经济,HK,HK,Asia/Shanghai,10001984,null,null,null,null,null,null,null
BK20074,加密货币概念股,HK,HK,Asia/Shanghai,10100072,null,null,null,null,null,null,null
BK20822,黄金ETF,HK,HK,Asia/Shanghai,10100820,null,null,null,null,null,null,null
BK21046,加密货币期货ETF,HK,HK,Asia/Shanghai,10101044,null,null,null,null,null,null,null
HSI,null,HK,HK,Asia/Hong_Kong,800000,null,null,null,null,null,null,null
HSIII,null,HK,HK,Asia/Hong_Kong,800806,恒生互联网科技业指数,1,1,2,6,6001,null
HTI,null,HK,HK,Asia/Hong_Kong,800700,null,null,null,null,null,null,null
CNCMain,中国海洋石油期货主连 (2606),HK,HKFE,Asia/Shanghai,71000344,null,null,null,null,null,null,null
GDRcurrent,人民币黄金当月期货,HK,HKFE,Asia/Shanghai,71009921,null,null,null,null,null,null,null
GDRMain,人民币黄金期货主连 (2606),HK,HKFE,Asia/Shanghai,71000024,null,null,null,null,null,null,null
GDRnext,人民币黄金下月期货,HK,HKFE,Asia/Shanghai,71009930,null,null,null,null,null,null,null
GDUMain,美元黄金期货主连 (2606),HK,HKFE,Asia/Shanghai,71000478,null,null,null,null,null,null,null
HSIMain,恒指期货主连 (2606),HK,HKFE,Asia/Shanghai,71000662,null,null,null,null,null,null,null
HTIMain,恒生科技指数期货主连 (2606),HK,HKFE,Asia/Shanghai,71002804,null,null,null,null,null,null,null
METMain,美团期货主连 (2606),HK,HKFE,Asia/Shanghai,71000712,null,null,null,null,null,null,null
MIUMain,小米集团期货主连 (2606),HK,HKFE,Asia/Shanghai,71000800,null,null,null,null,null,null,null
AGG,美国全债市ETF-iShares,US,ARCA,America/New_York,205256,美国全债市ETF-iShares,10,2,2,4,4002,null
BIV,美国中期债券ETF-Vanguard,US,ARCA,America/New_York,206840,美国中期债券ETF-Vanguard,10,2,2,4,4002,null
BLV,美国长期债券ETF-Vanguard,US,ARCA,America/New_York,207428,美国长期债券ETF-Vanguard,10,2,2,4,4002,null
BSV,美国短期债券ETF-Vanguard,US,ARCA,America/New_York,205108,美国短期债券ETF-Vanguard,10,2,2,4,4002,null
CQQQ,中国科技ETF-Invesco,US,ARCA,America/New_York,201589,中国科技ETF-Invesco,10,2,2,4,4002,null
FXI,中国大盘股ETF-iShares,US,ARCA,America/New_York,201440,中国大盘股ETF-iShares,12,2,2,4,4002,null
GDX,黄金矿业ETF-VanEck,US,ARCA,America/New_York,201965,黄金矿业ETF-VanEck,10,2,2,4,4002,null
GLD,黄金ETF-SPDR,US,ARCA,America/New_York,205078,黄金ETF-SPDR,12,2,2,4,4002,null
GLDM,SPDR Gold MiniShares Trust,US,ARCA,America/New_York,76050986125795,SPDR Gold MiniShares Trust,12,2,2,4,4002,null
GLL,2倍做空黄金ETF-ProShares,US,ARCA,America/New_York,205450,2倍做空黄金ETF-ProShares,10,2,2,4,4002,null
IAU,黄金信托ETF-iShares,US,ARCA,America/New_York,205150,黄金信托ETF-iShares,10,2,2,4,4002,null
IAUM,ISHARES GOLD TRUST MICRO,US,ARCA,America/New_York,80766860225123,ISHARES GOLD TRUST MICRO,12,2,2,4,4002,null
IWM,罗素2000ETF-iShares,US,ARCA,America/New_York,205180,罗素2000ETF-iShares,10,2,2,4,4002,null
IWN,罗素2000价值股指数ETF-iShares,US,ARCA,America/New_York,203106,罗素2000价值股指数ETF-iShares,10,2,2,4,4002,null
IWY,罗素领先200成长型ETF-iShares,US,ARCA,America/New_York,207584,罗素领先200成长型ETF-iShares,10,2,2,4,4002,null
KWEB,中国海外互联网ETF-KraneShares,US,ARCA,America/New_York,209871,中国海外互联网ETF-KraneShares,11,2,2,4,4002,null
MEME,Roundhill Meme Stock ETF,US,ARCA,America/New_York,87475599143341,null,null,null,null,null,null,null
REMX,稀土元素和战略金属ETF-VanEck,US,ARCA,America/New_York,208479,稀土元素和战略金属ETF-VanEck,10,2,2,4,4002,null
SCHD,美国红利股ETF-Schwab,US,ARCA,America/New_York,207016,美国红利股ETF-Schwab,10,2,2,4,4002,null
SLV,白银ETF-iShares,US,ARCA,America/New_York,203074,白银ETF-iShares,10,2,2,4,4002,null
SPY,标普500ETF-SPDR,US,ARCA,America/New_York,202805,标普500ETF-SPDR,12,2,2,4,4002,null
UDN,做空美元指数-PowerShares,US,ARCA,America/New_York,208746,做空美元指数-PowerShares,10,2,2,4,4002,null
UGL,2倍做多黄金ETF-ProShares,US,ARCA,America/New_York,205188,2倍做多黄金ETF-ProShares,10,2,2,4,4002,null
VYM,高股利收益ETF-Vanguard,US,ARCA,America/New_York,206720,高股利收益ETF-Vanguard,10,2,2,4,4002,null
YINN,三倍做多富时中国ETF-Direxion,US,ARCA,America/New_York,201047,三倍做多富时中国ETF-Direxion,12,2,2,4,4002,null
YMMain,道琼斯指数期货主连 (2606),US,CBOT,America/New_York,70000098,null,null,null,null,null,null,null
ESMain,标普500指数期货主连 (2606),US,CME,America/New_York,70000963,null,null,null,null,null,null,null
NQMain,纳斯达克100指数期货主连 (2606),US,CME,America/New_York,70000944,null,null,null,null,null,null,null
SGUMain,上海金(美元)期货主连 (2606),US,CME,America/New_York,70002097,null,null,null,null,null,null,null
1OZMain,null,US,COMEX,America/New_York,70006208,null,null,null,null,null,null,null
GCcurrent,黄金当期期货 (2606),US,COMEX,America/New_York,70005442,null,null,null,null,null,null,null
GCMain,null,US,COMEX,America/New_York,70000294,null,null,null,null,null,null,null
MGCMain,微黄金期货主连 (2608),US,COMEX,America/New_York,70000307,null,null,null,null,null,null,null
QOcurrent,迷你黄金当期期货 (2608),US,COMEX,America/New_York,70005500,null,null,null,null,null,null,null
QOMain,迷你黄金期货主连 (2608),US,COMEX,America/New_York,70000935,null,null,null,null,null,null,null
SIcurrent,白银当期期货 (2606),US,COMEX,America/New_York,70005514,null,null,null,null,null,null,null
SIMain,白银期货主连 (2607),US,COMEX,America/New_York,70000360,null,null,null,null,null,null,null
AAPL,苹果,US,NASDAQ,America/New_York,205189,null,null,null,null,null,null,null
ABNB,爱彼迎,US,NASDAQ,America/New_York,79809082513430,null,null,null,null,null,null,null
ADBE,Adobe,US,NASDAQ,America/New_York,202722,null,null,null,null,null,null,null
AMD,美国超微公司,US,NASDAQ,America/New_York,205816,null,null,null,null,null,null,null
AMZN,亚马逊,US,NASDAQ,America/New_York,205111,null,null,null,null,null,null,null
ARM,Arm Holdings,US,NASDAQ,America/New_York,84138409560505,null,null,null,null,null,null,null
ASML,阿斯麦,US,NASDAQ,America/New_York,206663,null,null,null,null,null,null,null
AVGO,博通,US,NASDAQ,America/New_York,201429,null,null,null,null,null,null,null
BIDU,百度,US,NASDAQ,America/New_York,205354,null,null,null,null,null,null,null
BILI,哔哩哔哩,US,NASDAQ,America/New_York,75630079330475,null,null,null,null,null,null,null
BKNG,Booking Holdings,US,NASDAQ,America/New_York,75539885017214,null,null,null,null,null,null,null
BND,总债券市场ETF-Vanguard,US,NASDAQ,America/New_York,205297,总债券市场ETF-Vanguard,10,2,2,4,4002,null
BZ,BOSS直聘,US,NASDAQ,America/New_York,80607946415597,null,null,null,null,null,null,null
COST,好市多,US,NASDAQ,America/New_York,205463,null,null,null,null,null,null,null
CSCO,思科,US,NASDAQ,America/New_York,201797,null,null,null,null,null,null,null
DOYU,斗鱼,US,NASDAQ,America/New_York,77343771282846,null,null,null,null,null,null,null
EA,艺电,US,NASDAQ,America/New_York,203311,null,null,null,null,null,null,null
FUTU,null,US,NASDAQ,America/New_York,78103980495165,null,null,null,null,null,null,null
GOOG,谷歌-C,US,NASDAQ,America/New_York,202736,null,null,null,null,null,null,null
GOOGL,谷歌-A,US,NASDAQ,America/New_York,206647,null,null,null,null,null,null,null
IBIT,比特币ETF-iShares,US,NASDAQ,America/New_York,84748294912340,比特币ETF-iShares,11,2,2,4,4002,null
IBKR,盈透证券,US,NASDAQ,America/New_York,202055,null,null,null,null,null,null,null
IEI,美国国债3-7年ETF-iShares,US,NASDAQ,America/New_York,206883,美国国债3-7年ETF-iShares,10,2,2,4,4002,null
INTC,英特尔,US,NASDAQ,America/New_York,201926,null,null,null,null,null,null,null
IQ,爱奇艺,US,NASDAQ,America/New_York,75625784363178,null,null,null,null,null,null,null
JD,京东,US,NASDAQ,America/New_York,210029,null,null,null,null,null,null,null
JOYY,欢聚,US,NASDAQ,America/New_York,86659555349155,null,null,null,null,null,null,null
KC,金山云,US,NASDAQ,America/New_York,78962973955078,null,null,null,null,null,null,null
KRKR,36氪,US,NASDAQ,America/New_York,78159815070063,null,null,null,null,null,null,null
LI,理想汽车,US,NASDAQ,America/New_York,79255031731480,null,null,null,null,null,null,null
LYFT,Lyft Inc,US,NASDAQ,America/New_York,77120432983281,null,null,null,null,null,null,null
MCHI,MSCI中国指数ETF-iShares,US,NASDAQ,America/New_York,201546,MSCI中国ETF-iShares,10,2,2,4,4002,null
MDB,MongoDB,US,NASDAQ,America/New_York,74934294627623,null,null,null,null,null,null,null
META,Meta Platforms,US,NASDAQ,America/New_York,82252918909550,null,null,null,null,null,null,null
MOMO,挚文集团,US,NASDAQ,America/New_York,210617,null,null,null,null,null,null,null
MSFT,微软,US,NASDAQ,America/New_York,201345,null,null,null,null,null,null,null
MU,美光科技,US,NASDAQ,America/New_York,206117,null,null,null,null,null,null,null
NFLX,奈飞,US,NASDAQ,America/New_York,206114,null,null,null,null,null,null,null
NIU,小牛电动,US,NASDAQ,America/New_York,76506252659585,null,null,null,null,null,null,null
NTES,网易,US,NASDAQ,America/New_York,201088,null,null,null,null,null,null,null
NVDA,英伟达,US,NASDAQ,America/New_York,202597,null,null,null,null,null,null,null
PDD,拼多多,US,NASDAQ,America/New_York,76141180439059,null,null,null,null,null,null,null
PGJ,金龙中国ETF-Invesco,US,NASDAQ,America/New_York,201485,金龙中国ETF-Invesco,11,2,2,4,4002,null
PYPL,PayPal,US,NASDAQ,America/New_York,211212,null,null,null,null,null,null,null
QCOM,高通,US,NASDAQ,America/New_York,203134,null,null,null,null,null,null,null
QQQ,纳指100ETF-Invesco QQQ Trust,US,NASDAQ,America/New_York,203290,纳指100ETF-Invesco QQQ Trust,11,2,2,4,4002,null
RING,MSCI全球黄金矿业ETF-iShares,US,NASDAQ,America/New_York,208750,iShares安硕MSCI全球黄金矿业股ETF,10,2,2,4,4002,null
SBUX,星巴克,US,NASDAQ,America/New_York,202932,null,null,null,null,null,null,null
SHY,美国国债1-3年ETF-iShares,US,NASDAQ,America/New_York,204061,美国国债1-3年ETF-iShares,10,2,2,4,4002,null
SOHU,搜狐,US,NASDAQ,America/New_York,201532,null,null,null,null,null,null,null
SOXQ,INVESCO PHLX SEMICONDUCTOR ETF,US,NASDAQ,America/New_York,80685255846313,INVESCO PHLX SEMICONDUCTOR ETF,11,2,2,4,4002,null
SOXX,半导体ETF-iShares,US,NASDAQ,America/New_York,207605,半导体ETF-iShares,11,2,2,4,4002,null
SPCX,null,US,NASDAQ,America/New_York,88514981222649,THE SPAC AND NEW ISSUE ETF,12,2,2,4,4002,null
SSNC,SS&C Technologies,US,NASDAQ,America/New_York,205743,null,null,null,null,null,null,null
TCOM,携程网,US,NASDAQ,America/New_York,78185584873871,null,null,null,null,null,null,null
TEAM,Atlassian,US,NASDAQ,America/New_York,203734,null,null,null,null,null,null,null
TIGR,向上融科,US,NASDAQ,America/New_York,77163382642430,null,null,null,null,null,null,null
TMUS,T-Mobile US,US,NASDAQ,America/New_York,206671,null,null,null,null,null,null,null
TOUR,途牛,US,NASDAQ,America/New_York,210017,null,null,null,null,null,null,null
TSLA,特斯拉,US,NASDAQ,America/New_York,201335,null,null,null,null,null,null,null
TXN,德州仪器,US,NASDAQ,America/New_York,201933,null,null,null,null,null,null,null
VIOT,云米科技,US,NASDAQ,America/New_York,76385993575161,null,null,null,null,null,null,null
VNET,世纪互联,US,NASDAQ,America/New_York,201077,null,null,null,null,null,null,null
WB,微博,US,NASDAQ,America/New_York,206775,null,null,null,null,null,null,null
WMT,沃尔玛,US,NASDAQ,America/New_York,205279,null,null,null,null,null,null,null
XNET,迅雷,US,NASDAQ,America/New_York,204147,null,null,null,null,null,null,null
ZM,Zoom通讯,US,NASDAQ,America/New_York,77283641740655,null,null,null,null,null,null,null
BZMain,布伦特原油(现金)期货主连 (2608),US,NYMEX,America/New_York,70001915,null,null,null,null,null,null,null
CLMain,WTI原油期货主连 (2607),US,NYMEX,America/New_York,70000263,null,null,null,null,null,null,null
QMMain,迷你原油期货主连 (2607),US,NYMEX,America/New_York,70001057,null,null,null,null,null,null,null
ATHM,汽车之家,US,NYSE,America/New_York,201303,null,null,null,null,null,null,null
AXP,美国运通,US,NYSE,America/New_York,202742,null,null,null,null,null,null,null
BA,波音,US,NYSE,America/New_York,202133,null,null,null,null,null,null,null
BABA,阿里巴巴,US,NYSE,America/New_York,210182,null,null,null,null,null,null,null
BEKE,贝壳,US,NYSE,America/New_York,79310866306388,null,null,null,null,null,null,null
BR,Broadridge金融解决方案,US,NYSE,America/New_York,204616,null,null,null,null,null,null,null
BRK.A,伯克希尔-A,US,NYSE,America/New_York,205086,null,null,null,null,null,null,null
BRK.B,伯克希尔-B,US,NYSE,America/New_York,203520,null,null,null,null,null,null,null
CMCM,猎豹移动,US,NYSE,America/New_York,210015,null,null,null,null,null,null,null
CRM,赛富时,US,NYSE,America/New_York,205513,null,null,null,null,null,null,null
DAO,有道,US,NYSE,America/New_York,78065325789458,null,null,null,null,null,null,null
DDL,叮咚买菜,US,NYSE,America/New_York,80685255846311,null,null,null,null,null,null,null
GS,高盛,US,NYSE,America/New_York,203564,null,null,null,null,null,null,null
HUYA,虎牙,US,NYSE,America/New_York,75720273643754,null,null,null,null,null,null,null
JPM,摩根大通,US,NYSE,America/New_York,203279,null,null,null,null,null,null,null
KO,可口可乐,US,NYSE,America/New_York,203052,null,null,null,null,null,null,null
MMM,3M,US,NYSE,America/New_York,202121,null,null,null,null,null,null,null
MS,摩根士丹利,US,NYSE,America/New_York,203543,null,null,null,null,null,null,null
NIO,蔚来,US,NYSE,America/New_York,76317274087095,null,null,null,null,null,null,null
ORCL,甲骨文,US,NYSE,America/New_York,202310,null,null,null,null,null,null,null
PG,宝洁,US,NYSE,America/New_York,203377,null,null,null,null,null,null,null
SE,Sea,US,NYSE,America/New_York,74968654356875,null,null,null,null,null,null,null
SGOV,0-3月美国国债ETF-iShares,US,NYSE,America/New_York,79061758202953,0-3月美国国债ETF-iShares,12,2,2,4,4002,null
SHV,iShares 0–1 Year Treasury Bond ETF,US,NYSE,America/New_York,206910,美国短期国债ETF-iShares,10,2,2,4,4002,null
T,AT&T,US,NYSE,America/New_York,203091,null,null,null,null,null,null,null
TAL,好未来,US,NYSE,America/New_York,201879,null,null,null,null,null,null,null
TME,腾讯音乐,US,NYSE,America/New_York,76514842594195,null,null,null,null,null,null,null
TSM,台积电,US,NYSE,America/New_York,202020,null,null,null,null,null,null,null
VIPS,唯品会,US,NYSE,America/New_York,201274,null,null,null,null,null,null,null
XPEV,小鹏集团,US,NYSE,America/New_York,79375290815912,null,null,null,null,null,null,null
ACGBY,农业银行(ADR),US,USOTC,America/New_York,214679,null,null,null,null,null,null,null
BACHY,中国银行(ADR),US,USOTC,America/New_York,214637,null,null,null,null,null,null,null
BCMXY,交通银行(ADR),US,USOTC,America/New_York,214626,null,null,null,null,null,null,null
BHKLY,中银香港(ADR),US,USOTC,America/New_York,214598,null,null,null,null,null,null,null
BYDDY,比亚迪(ADR),US,USOTC,America/New_York,214597,null,null,null,null,null,null,null
CICHY,建设银行(ADR),US,USOTC,America/New_York,214629,null,null,null,null,null,null,null
CIHKY,招商银行(ADR),US,USOTC,America/New_York,214616,null,null,null,null,null,null,null
CIIHY,中信证券(ADR),US,USOTC,America/New_York,214617,null,null,null,null,null,null,null
GWLLY,长城汽车(ADR),US,USOTC,America/New_York,214610,null,null,null,null,null,null,null
IDCBY,工商银行(ADR),US,USOTC,America/New_York,214593,null,null,null,null,null,null,null
TCEHY,腾讯控股(ADR),US,USOTC,America/New_York,210002,null,null,null,null,null,null,null
XIACY,小米集团(ADR),US,USOTC,America/New_York,78009491214568,null,null,null,null,null,null,null
