============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
152       	688506         	百利天恒      	沪               	    262.59	      7.17%	     -3.81%	🟢        	    06-26 19:09:04
153       	002056         	横店东磁      	深               	     30.52	      7.15%	      1.06%	🔴        	    06-26 17:09:04
154       	600988         	赤峰黄金      	沪               	     25.93	      7.14%	     -2.59%	🟢        	    06-26 17:09:04
155       	002648         	卫星化学      	深               	     24.87	      7.13%	     -3.15%	🟢        	    06-26 16:24:13
156       	000100         	TCL科技     	深               	      5.40	      7.12%	      1.12%	🔴        	    06-26 19:09:04
157       	688017         	绿的谐波      	沪               	    369.46	      7.11%	     -5.51%	🟢        	    06-26 16:39:20
158       	605376         	博迁新材      	沪               	    264.00	      7.10%	      6.95%	🔴        	    06-26 16:39:20
159       	688548         	XD广钢气     	沪               	     38.74	      7.10%	     -3.49%	🟢        	    06-26 17:09:04
160       	300136         	信维通信      	深               	    118.19	      7.09%	      1.25%	🔴        	    06-26 19:09:04
161       	600549         	厦门钨业      	沪               	     84.50	      7.06%	     -1.58%	🟢        	    06-26 19:09:04
162       	300033         	同花顺       	深               	    242.00	      7.03%	     -6.56%	🟢        	    06-26 18:54:49
163       	603799         	华友钴业      	沪               	     46.79	      7.03%	     -6.81%	🟢        	    06-26 16:09:05
164       	688385         	复旦微电      	沪               	     64.30	      7.03%	      0.74%	🔴        	    06-26 17:09:04
165       	688627         	精智达       	沪               	    653.70	      7.02%	      2.30%	🔴        	    06-26 16:54:07
166       	002484         	江海股份      	深               	    109.00	      7.01%	     -1.82%	🟢        	    06-26 16:09:05
167       	300450         	先导智能      	深               	     40.83	      6.99%	     -7.10%	🟢        	    06-26 16:39:20
168       	000811         	冰轮环境      	深               	     53.12	      6.93%	     -0.75%	🟢        	    06-26 17:09:04
169       	601233         	桐昆股份      	沪               	     24.06	      6.91%	     -2.20%	🟢        	    06-26 16:54:07
170       	002532         	天山铝业      	深               	     11.08	      6.89%	     -4.65%	🟢        	    06-26 17:09:04
171       	001389         	广合科技      	深               	    220.88	      6.86%	     10.00%	🔴        	    06-26 16:09:05
172       	002714         	牧原股份      	深               	     33.56	      6.86%	      3.71%	🔴        	    06-26 18:54:32
173       	000988         	华工科技      	深               	    160.94	      6.84%	     -7.28%	🟢        	    06-26 18:54:49
174       	688331         	荣昌生物      	沪               	    112.99	      6.80%	     -5.44%	🟢        	    06-26 16:39:20
175       	300604         	长川科技      	深               	    314.90	      6.79%	      1.58%	🔴        	    06-26 18:54:32
176       	300316         	晶盛机电      	深               	     58.37	      6.73%	      3.35%	🔴        	    06-26 16:24:13
177       	601336         	新华保险      	沪               	     59.60	      6.72%	     -6.05%	🟢        	    06-26 18:54:32
178       	600438         	通威股份      	沪               	     11.96	      6.69%	     -2.37%	🟢        	    06-26 16:54:07
179       	688777         	中控技术      	沪               	    119.05	      6.68%	     -0.54%	🟢        	    06-26 16:09:05
180       	603083         	剑桥科技      	沪               	    245.92	      6.67%	     -5.56%	🟢        	    06-26 16:09:05
181       	600667         	太极实业      	沪               	     26.88	      6.48%	      6.20%	🔴        	    06-26 16:54:07
182       	600346         	恒力石化      	沪               	     18.44	      6.43%	      1.26%	🔴        	    06-26 19:09:04
183       	601888         	中国中免      	沪               	     53.32	      6.43%	     -4.20%	🟢        	    06-26 19:09:04
184       	002602         	世纪华通      	深               	     13.67	      6.41%	     -0.51%	🟢        	    06-26 16:09:05
185       	002653         	海思科       	深               	     55.51	      6.39%	     -2.78%	🟢        	    06-26 16:39:20
186       	688200         	华峰测控      	沪               	    469.10	      6.38%	      3.16%	🔴        	    06-26 16:09:05
187       	000338         	潍柴动力      	深               	     27.95	      6.35%	     -3.52%	🟢        	    06-26 18:54:32
188       	601012         	隆基绿能      	沪               	     12.67	      6.34%	      0.48%	🔴        	    06-26 16:09:05
189       	688469         	芯联集成-U    	沪               	      9.98	      6.34%	      0.40%	🔴        	    06-26 16:24:13
190       	300475         	香农芯创      	深               	    301.00	      6.32%	     -1.71%	🟢        	    06-26 18:54:49
191       	300498         	温氏股份      	深               	     12.16	      6.31%	      3.75%	🔴        	    06-26 16:24:13
192       	688295         	中复神鹰      	沪               	     56.50	      6.29%	      0.98%	🔴        	    06-26 17:09:04
193       	600489         	中金黄金      	沪               	     18.30	      6.25%	     -3.12%	🟢        	    06-26 16:09:05
194       	002916         	深南电路      	深               	    433.50	      6.23%	     -4.73%	🟢        	    06-26 18:54:32
195       	002422         	科伦药业      	深               	     35.60	      6.18%	     -5.14%	🟢        	    06-26 16:54:07
196       	601601         	中国太保      	沪               	     28.43	      6.18%	     -5.55%	🟢        	    06-26 18:54:32
197       	300054         	鼎龙股份      	深               	     95.07	      6.16%	     -0.40%	🟢        	    06-26 16:09:05
198       	000301         	东方盛虹      	深               	     11.39	      6.15%	     -1.30%	🟢        	    06-26 16:24:13
199       	601600         	中国铝业      	沪               	      8.40	      6.14%	     -4.55%	🟢        	    06-26 18:54:49
200       	601066         	中信建投      	沪               	     30.25	      6.09%	      2.33%	🔴        	    06-26 18:54:32
201       	688036         	传音控股      	沪               	     56.81	      6.03%	      2.27%	🔴        	    06-26 16:39:20
202       	600547         	山东黄金      	沪               	     23.00	      6.02%	     -3.89%	🟢        	    06-26 19:09:04
203       	002064         	华峰化学      	深               	     10.42	      6.01%	     -3.70%	🟢        	    06-26 17:09:04
------------------------------------------------------------------------------------------------------------------------
合计: 203 只股票


================================================================================
统计分析汇总
================================================================================
总股票数量: 400
涨幅超过5%的股票数量: 28 (7.00%)
跌幅超过5%的股票数量: 97 (24.25%)
振幅超过6%的股票数量: 203 (50.75%)
涨幅股票平均涨幅: 19.11%
跌幅股票平均跌幅: 7.21%
涨幅最大股票: N惠科股份 (001399) 涨幅: 315.02%
跌幅最大股票: 联讯仪器 (688808) 跌幅: 14.81%
========================================

本次分析股票数量: 400
生成时间: 2026-06-26T20:06:21.722145972
============================================================

