============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
123       	002812         	恩捷股份      	深               	     62.86	      8.04%	     -7.92%	🟢        	    06-29 00:54:09
124       	603067         	振华股份      	沪               	     42.74	      8.04%	     -7.85%	🟢        	    06-29 02:39:04
125       	000688         	国城矿业      	深               	     32.26	      8.01%	     -4.24%	🟢        	    06-29 02:09:07
126       	001359         	平安电工      	深               	    129.93	      8.00%	      1.85%	🔴        	    06-29 02:39:04
127       	000426         	兴业银锡      	深               	     33.01	      7.99%	     -6.43%	🟢        	    06-29 01:09:06
128       	688336         	三生国健      	沪               	     41.46	      7.96%	     -6.83%	🟢        	    06-29 02:09:07
129       	688599         	天合光能      	沪               	     13.71	      7.96%	     -2.56%	🟢        	    06-29 02:39:04
130       	300672         	国科微       	深               	    292.10	      7.91%	     -5.27%	🟢        	    06-29 00:54:09
131       	002203         	海亮股份      	深               	     22.58	      7.90%	     -6.11%	🟢        	    06-29 01:24:03
132       	601696         	中银证券      	沪               	     12.38	      7.89%	     -6.07%	🟢        	    06-29 02:24:20
133       	000967         	盈峰环境      	深               	     10.63	      7.88%	     -9.99%	🟢        	    06-29 02:09:07
134       	300207         	欣旺达       	深               	     18.40	      7.78%	     -7.07%	🟢        	    06-29 02:24:20
135       	603005         	晶方科技      	沪               	     52.31	      7.78%	      4.62%	🔴        	    06-29 02:24:20
136       	001203         	大中矿业      	深               	     29.77	      7.77%	     -6.38%	🟢        	    06-29 01:39:35
137       	301018         	申菱环境      	深               	    108.09	      7.76%	     -5.94%	🟢        	    06-29 01:54:05
138       	300570         	太辰光       	深               	    234.10	      7.74%	     -9.37%	🟢        	    06-29 01:24:03
139       	002155         	湖南黄金      	深               	     24.24	      7.72%	     -5.50%	🟢        	    06-29 02:09:07
140       	000975         	山金国际      	深               	     17.31	      7.71%	     -4.05%	🟢        	    06-29 01:39:35
141       	300806         	斯迪克       	深               	    115.58	      7.69%	     -1.95%	🟢        	    06-29 01:24:03
142       	688180         	君实生物-U    	沪               	     29.68	      7.66%	     -5.27%	🟢        	    06-29 02:39:04
143       	688001         	华兴源创      	沪               	     87.66	      7.64%	     -5.27%	🟢        	    06-29 01:54:05
144       	688248         	南网科技      	沪               	     66.13	      7.64%	      1.26%	🔴        	    06-29 02:09:07
145       	688630         	芯碁微装      	沪               	    527.97	      7.64%	     -4.96%	🟢        	    06-29 00:39:05
146       	301297         	富乐德       	深               	     53.76	      7.62%	     -1.72%	🟢        	    06-29 01:54:05
147       	002407         	多氟多       	深               	     41.51	      7.60%	     -5.21%	🟢        	    06-29 01:24:03
148       	600392         	盛和资源      	沪               	     30.12	      7.58%	     -6.46%	🟢        	    06-29 01:24:03
149       	300037         	新宙邦       	深               	     83.42	      7.53%	     -7.61%	🟢        	    06-29 00:54:09
150       	000062         	深圳华强      	深               	     30.77	      7.50%	     -9.87%	🟢        	    06-29 02:39:04
151       	000938         	紫光股份      	深               	     25.62	      7.50%	     -9.76%	🟢        	    06-29 00:39:05
152       	605589         	圣泉集团      	沪               	     66.71	      7.50%	     -8.57%	🟢        	    06-29 01:09:06
153       	301536         	星宸科技      	深               	    124.42	      7.49%	     -2.68%	🟢        	    06-29 01:24:03
154       	688728         	格科微       	沪               	     15.50	      7.48%	     -0.96%	🟢        	    06-29 01:54:05
155       	688807         	优迅股份      	沪               	    397.67	      7.48%	    -10.23%	🟢        	    06-29 02:39:04
156       	688813         	泰金新能      	沪               	    230.90	      7.47%	     -5.29%	🟢        	    06-29 02:09:07
157       	000878         	云南铜业      	深               	     15.92	      7.44%	     -5.24%	🟢        	    06-29 01:54:05
158       	001257         	盛龙股份      	深               	     28.65	      7.42%	     -3.37%	🟢        	    06-29 01:24:03
159       	688187         	时代电气      	沪               	     59.63	      7.40%	     -1.36%	🟢        	    06-29 00:39:05
160       	000728         	国元证券      	深               	      7.66	      7.39%	      1.06%	🔴        	    06-29 02:24:20
161       	603659         	璞泰来       	沪               	     26.40	      7.39%	     -7.53%	🟢        	    06-29 01:09:06
162       	688141         	杰华特       	沪               	    146.80	      7.39%	     -0.05%	🟢        	    06-29 00:54:09
163       	300489         	光智科技      	深               	    283.24	      7.38%	     -1.75%	🟢        	    06-29 01:54:05
164       	003031         	中瓷电子      	深               	    183.10	      7.37%	     -6.38%	🟢        	    06-29 00:39:05
165       	600641         	先导基电      	沪               	     38.26	      7.37%	      2.85%	🔴        	    06-29 02:09:07
166       	300001         	特锐德       	深               	     36.58	      7.31%	     -7.51%	🟢        	    06-29 01:54:05
167       	300748         	金力永磁      	深               	     30.07	      7.26%	     -7.13%	🟢        	    06-29 01:54:05
168       	002273         	水晶光电      	深               	     35.83	      7.25%	     -1.59%	🟢        	    06-29 01:24:03
169       	688195         	腾景科技      	沪               	    187.60	      7.25%	     -8.08%	🟢        	    06-29 02:24:20
170       	600482         	中国动力      	沪               	     30.11	      7.24%	     -7.64%	🟢        	    06-29 00:54:09
171       	601208         	东材科技      	沪               	     73.65	      7.22%	     -5.07%	🟢        	    06-29 00:39:05
172       	688167         	炬光科技      	沪               	    351.32	      7.22%	     -6.98%	🟢        	    06-29 01:39:35
173       	688223         	晶科能源      	沪               	      4.70	      7.17%	     -3.69%	🟢        	    06-29 01:39:35
174       	002517         	恺英网络      	深               	     15.60	      7.16%	     -2.92%	🟢        	    06-29 02:24:20
175       	002056         	横店东磁      	深               	     30.52	      7.15%	      1.06%	🔴        	    06-29 01:24:03
176       	600988         	赤峰黄金      	沪               	     25.93	      7.14%	     -2.59%	🟢        	    06-29 01:24:03
177       	688220         	翱捷科技-U    	沪               	     99.84	      7.14%	     -1.81%	🟢        	    06-29 01:54:05
178       	002648         	卫星化学      	深               	     24.87	      7.13%	     -3.15%	🟢        	    06-29 00:39:05
179       	601212         	白银有色      	沪               	      5.04	      7.13%	     -5.44%	🟢        	    06-29 02:09:07
180       	603308         	应流股份      	沪               	     60.70	      7.11%	     -6.21%	🟢        	    06-29 01:54:05
181       	688017         	绿的谐波      	沪               	    369.46	      7.11%	     -5.51%	🟢        	    06-29 00:54:09
182       	605376         	博迁新材      	沪               	    264.00	      7.10%	      6.95%	🔴        	    06-29 00:54:09
183       	688548         	XD广钢气     	沪               	     38.74	      7.10%	     -3.49%	🟢        	    06-29 01:24:03
184       	002261         	拓维信息      	深               	     26.89	      7.06%	     -5.52%	🟢        	    06-29 02:24:20
185       	300454         	深信服       	深               	     89.30	      7.05%	     -7.17%	🟢        	    06-29 02:09:07
186       	688052         	纳芯微       	沪               	    273.33	      7.05%	     -3.60%	🟢        	    06-29 01:39:35
187       	300236         	上海新阳      	深               	    116.76	      7.04%	      2.80%	🔴        	    06-29 02:09:07
188       	688385         	复旦微电      	沪               	     64.30	      7.03%	      0.74%	🔴        	    06-29 01:24:03
189       	688627         	精智达       	沪               	    653.70	      7.02%	      2.30%	🔴        	    06-29 01:09:06
190       	002831         	裕同科技      	深               	     35.95	      6.99%	      0.17%	🔴        	    06-29 01:39:35
191       	300450         	先导智能      	深               	     40.83	      6.99%	     -7.10%	🟢        	    06-29 00:54:09
192       	002429         	兆驰股份      	深               	     10.74	      6.96%	     -5.37%	🟢        	    06-29 01:39:35
193       	300458         	全志科技      	深               	     39.89	      6.96%	     -0.20%	🟢        	    06-29 01:54:05
194       	300623         	捷捷微电      	深               	     40.19	      6.96%	     -2.88%	🟢        	    06-29 02:24:20
195       	601162         	天风证券      	沪               	      3.41	      6.96%	     -5.01%	🟢        	    06-29 02:24:20
196       	000811         	冰轮环境      	深               	     53.12	      6.93%	     -0.75%	🟢        	    06-29 01:24:03
197       	601777         	千里科技      	沪               	      8.33	      6.93%	     -6.93%	🟢        	    06-29 02:09:07
198       	601233         	桐昆股份      	沪               	     24.06	      6.91%	     -2.20%	🟢        	    06-29 01:09:06
199       	002532         	天山铝业      	深               	     11.08	      6.89%	     -4.65%	🟢        	    06-29 01:24:03
200       	000963         	华东医药      	深               	     26.41	      6.88%	     -5.31%	🟢        	    06-29 01:39:35
201       	688025         	杰普特       	沪               	    472.81	      6.85%	     -5.11%	🟢        	    06-29 01:39:35
202       	003022         	联泓新科      	深               	     26.50	      6.80%	     -3.11%	🟢        	    06-29 02:24:20
203       	688331         	荣昌生物      	沪               	    112.99	      6.80%	     -5.44%	🟢        	    06-29 00:54:09
204       	000002         	万科A       	深               	      3.01	      6.78%	      2.03%	🔴        	    06-29 02:09:07
205       	603225         	新凤鸣       	沪               	     21.21	      6.78%	     -4.16%	🟢        	    06-29 02:24:20
206       	600301         	华锡有色      	沪               	     59.24	      6.77%	     -0.77%	🟢        	    06-29 02:09:07
207       	301626         	苏州天脉      	深               	    345.20	      6.74%	     -4.98%	🟢        	    06-29 01:54:05
208       	002340         	格林美       	深               	      6.69	      6.73%	     -6.17%	🟢        	    06-29 02:24:20
209       	300316         	晶盛机电      	深               	     58.37	      6.73%	      3.35%	🔴        	    06-29 00:39:05
210       	002074         	国轩高科      	深               	     26.88	      6.70%	     -6.21%	🟢        	    06-29 01:39:35
211       	600226         	亨通股份      	沪               	     10.53	      6.70%	     -5.98%	🟢        	    06-29 02:39:04
212       	600438         	通威股份      	沪               	     11.96	      6.69%	     -2.37%	🟢        	    06-29 01:09:06
213       	002945         	华林证券      	深               	     13.51	      6.68%	     -6.05%	🟢        	    06-29 02:09:07
214       	688368         	晶丰明源      	沪               	    219.79	      6.67%	     -2.57%	🟢        	    06-29 01:39:35
215       	600699         	均胜电子      	沪               	     21.10	      6.63%	     -7.33%	🟢        	    06-29 02:24:20
216       	688449         	联芸科技      	沪               	     80.70	      6.50%	     -3.58%	🟢        	    06-29 02:09:07
217       	688472         	阿特斯       	沪               	     10.67	      6.49%	     -2.47%	🟢        	    06-29 01:54:05
218       	600570         	恒生电子      	沪               	     20.96	      6.48%	     -7.05%	🟢        	    06-29 01:54:05
219       	600667         	太极实业      	沪               	     26.88	      6.48%	      6.20%	🔴        	    06-29 01:09:06
220       	300765         	石药创新      	深               	     25.40	      6.43%	     -2.79%	🟢        	    06-29 02:09:07
221       	000973         	佛塑科技      	深               	     13.83	      6.42%	     -6.55%	🟢        	    06-29 02:24:20
222       	002653         	海思科       	深               	     55.51	      6.39%	     -2.78%	🟢        	    06-29 00:54:09
223       	688469         	芯联集成-U    	沪               	      9.98	      6.34%	      0.40%	🔴        	    06-29 00:39:05
224       	600353         	旭光电子      	沪               	     47.98	      6.32%	     -1.58%	🟢        	    06-29 01:54:05
225       	300498         	温氏股份      	深               	     12.16	      6.31%	      3.75%	🔴        	    06-29 00:39:05
226       	601699         	潞安环能      	沪               	     14.90	      6.31%	     -5.10%	🟢        	    06-29 01:39:35
227       	603407         	长裕集团      	沪               	     91.73	      6.31%	     -0.15%	🟢        	    06-29 02:09:07
228       	688295         	中复神鹰      	沪               	     56.50	      6.29%	      0.98%	🔴        	    06-29 01:24:03
229       	688428         	诺诚健华      	沪               	     25.30	      6.26%	     -2.24%	🟢        	    06-29 01:39:35
230       	688538         	和辉光电-U    	沪               	      2.44	      6.25%	      1.67%	🔴        	    06-29 02:24:20
231       	002747         	埃斯顿       	深               	     34.67	      6.24%	     -5.97%	🟢        	    06-29 02:24:20
232       	600246         	万通发展      	沪               	     19.97	      6.24%	      1.32%	🔴        	    06-29 01:54:05
233       	603979         	金诚信       	沪               	     59.92	      6.24%	     -5.28%	🟢        	    06-29 02:09:07
234       	000987         	越秀资本      	深               	      7.79	      6.22%	     -6.82%	🟢        	    06-29 01:54:05
235       	600985         	淮北矿业      	沪               	     14.56	      6.22%	     -3.70%	🟢        	    06-29 01:54:05
236       	603306         	华懋科技      	沪               	    106.80	      6.21%	     -6.59%	🟢        	    06-29 02:24:20
237       	002422         	科伦药业      	深               	     35.60	      6.18%	     -5.14%	🟢        	    06-29 01:09:06
238       	002222         	福晶科技      	深               	     90.18	      6.17%	     -8.27%	🟢        	    06-29 01:39:35
239       	002126         	银轮股份      	深               	     49.35	      6.16%	     -0.64%	🟢        	    06-29 01:54:05
240       	000301         	东方盛虹      	深               	     11.39	      6.15%	     -1.30%	🟢        	    06-29 00:39:05
241       	688796         	百奥赛图      	沪               	     92.13	      6.13%	     -3.00%	🟢        	    06-29 01:54:05
242       	603290         	斯达半导      	沪               	    133.86	      6.11%	     -3.15%	🟢        	    06-29 02:39:04
243       	688122         	西部超导      	沪               	     53.10	      6.09%	     -4.39%	🟢        	    06-29 02:24:20
244       	603129         	春风动力      	沪               	    244.00	      6.04%	      2.40%	🔴        	    06-29 02:09:07
245       	688036         	传音控股      	沪               	     56.81	      6.03%	      2.27%	🔴        	    06-29 00:54:09
246       	300017         	网宿科技      	深               	     12.78	      6.02%	     -7.26%	🟢        	    06-29 02:39:04
247       	002064         	华峰化学      	深               	     10.42	      6.01%	     -3.70%	🟢        	    06-29 01:24:03
------------------------------------------------------------------------------------------------------------------------
合计: 247 只股票


================================================================================
统计分析汇总
================================================================================
总股票数量: 450
涨幅超过5%的股票数量: 24 (5.33%)
跌幅超过5%的股票数量: 134 (29.78%)
振幅超过6%的股票数量: 247 (54.89%)
涨幅股票平均涨幅: 9.09%
跌幅股票平均跌幅: 6.89%
涨幅最大股票: 富创精密 (688409) 涨幅: 20.00%
跌幅最大股票: 华曙高科 (688433) 跌幅: 11.02%
========================================

本次分析股票数量: 450
生成时间: 2026-06-29T02:51:02.146641199
============================================================

