============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
145       	688167         	炬光科技      	沪               	    448.00	      8.08%	     -3.83%	🟢        	    05-31 02:24:05
146       	301611         	珂玛科技      	深               	     92.54	      8.02%	     -6.55%	🟢        	    05-31 02:24:05
147       	002436         	兴森科技      	深               	     38.68	      8.01%	      6.44%	🔴        	    05-31 01:24:04
148       	688002         	睿创微纳      	沪               	    127.80	      8.01%	     -7.18%	🟢        	    05-31 01:39:05
149       	600497         	驰宏锌锗      	沪               	      9.52	      7.92%	     -4.61%	🟢        	    05-31 01:54:03
150       	300748         	金力永磁      	深               	     32.27	      7.91%	     -5.09%	🟢        	    05-31 02:09:04
151       	600869         	远东股份      	沪               	     24.10	      7.90%	     10.00%	🔴        	    05-31 01:54:03
152       	300433         	蓝思科技      	深               	     40.50	      7.88%	      0.67%	🔴        	    05-31 03:09:30
153       	600330         	天通股份      	沪               	     32.73	      7.87%	     -4.66%	🟢        	    05-31 02:24:05
154       	688110         	东芯股份      	沪               	    142.16	      7.82%	     -3.82%	🟢        	    05-31 01:24:04
155       	002281         	光迅科技      	深               	    203.95	      7.79%	     -5.10%	🟢        	    05-31 03:09:48
156       	601963         	重庆银行      	沪               	     12.02	      7.75%	      5.90%	🔴        	    05-31 02:09:04
157       	300037         	新宙邦       	深               	     73.64	      7.70%	     -7.85%	🟢        	    05-31 01:39:05
158       	300567         	精测电子      	深               	    194.20	      7.66%	     -7.61%	🟢        	    05-31 01:39:05
159       	301308         	江波龙       	深               	    551.29	      7.65%	      0.60%	🔴        	    05-31 03:09:30
160       	688072         	拓荆科技      	沪               	    627.99	      7.65%	     -6.63%	🟢        	    05-31 03:09:30
161       	001267         	汇绿生态      	深               	     57.94	      7.60%	     -4.31%	🟢        	    05-31 02:09:04
162       	605589         	圣泉集团      	沪               	     46.39	      7.60%	     -4.67%	🟢        	    05-31 02:24:05
163       	600021         	上海电力      	沪               	     22.28	      7.55%	      5.19%	🔴        	    05-31 01:24:04
164       	001309         	德明利       	深               	    640.00	      7.54%	     -2.64%	🟢        	    05-31 03:09:48
165       	600436         	片仔癀       	沪               	    128.41	      7.53%	      6.10%	🔴        	    05-31 01:09:04
166       	600418         	江淮汽车      	沪               	     37.02	      7.50%	     -2.58%	🟢        	    05-31 00:54:20
167       	688200         	华峰测控      	沪               	    398.04	      7.50%	     -6.34%	🟢        	    05-31 01:39:05
168       	301526         	国际复材      	深               	     23.35	      7.47%	     -5.77%	🟢        	    05-31 00:54:20
169       	300661         	圣邦股份      	深               	    117.77	      7.39%	     -3.07%	🟢        	    05-31 01:09:04
170       	688195         	DR腾景科     	沪               	    233.90	      7.34%	     -4.04%	🟢        	    05-31 02:09:04
171       	688301         	奕瑞科技      	沪               	    202.00	      7.34%	     -1.83%	🟢        	    05-31 02:09:04
172       	002484         	江海股份      	深               	     77.85	      7.33%	      5.10%	🔴        	    05-31 01:24:04
173       	600642         	申能股份      	沪               	     10.32	      7.33%	      4.98%	🔴        	    05-31 01:54:03
174       	688295         	中复神鹰      	沪               	     48.22	      7.33%	     -5.27%	🟢        	    05-31 02:09:04
175       	002050         	三花智控      	深               	     46.34	      7.32%	     -4.67%	🟢        	    05-31 03:09:30
176       	001979         	招商蛇口      	深               	      8.82	      7.27%	      5.13%	🔴        	    05-31 01:09:04
177       	300604         	长川科技      	深               	    210.79	      7.27%	     -3.76%	🟢        	    05-31 03:09:48
178       	603501         	豪威集团      	沪               	     95.00	      7.25%	     -6.77%	🟢        	    05-31 03:24:03
179       	688223         	晶科能源      	沪               	      5.86	      7.24%	     -5.79%	🟢        	    05-31 01:39:05
180       	688729         	屹唐股份      	沪               	     25.43	      7.18%	     -3.89%	🟢        	    05-31 01:09:04
181       	300620         	光库科技      	深               	    278.78	      7.17%	     -4.85%	🟢        	    05-31 01:24:04
182       	600027         	华电国际      	沪               	      5.56	      7.17%	      4.91%	🔴        	    05-31 01:24:04
183       	000688         	国城矿业      	深               	     42.18	      7.16%	      2.38%	🔴        	    05-31 01:54:03
184       	300454         	深信服       	深               	    106.94	      7.16%	     -1.24%	🟢        	    05-31 02:09:04
185       	605376         	博迁新材      	沪               	    178.33	      7.13%	     -2.26%	🟢        	    05-31 01:54:03
186       	002636         	金安国纪      	深               	     53.51	      7.07%	      0.02%	🔴        	    05-31 02:24:05
187       	002056         	横店东磁      	深               	     25.21	      7.05%	     -6.53%	🟢        	    05-31 02:24:05
188       	688585         	上纬新材      	沪               	    179.60	      7.04%	     -4.97%	🟢        	    05-31 01:09:04
189       	688568         	中科星图      	沪               	     48.67	      7.01%	     -3.87%	🟢        	    05-31 02:24:05
190       	600118         	中国卫星      	沪               	     76.93	      6.99%	     -6.15%	🟢        	    05-31 00:54:20
191       	688536         	思瑞浦       	沪               	    309.01	      6.98%	     -6.42%	🟢        	    05-31 02:09:04
192       	600048         	保利发展      	沪               	      5.77	      6.95%	      2.85%	🔴        	    05-31 01:24:04
193       	600885         	宏发股份      	沪               	     33.84	      6.92%	     -5.92%	🟢        	    05-31 01:54:03
194       	002080         	中材科技      	深               	     71.15	      6.87%	     -6.48%	🟢        	    05-31 03:24:03
195       	601689         	拓普集团      	沪               	     62.40	      6.81%	     -5.20%	🟢        	    05-31 03:24:03
196       	301358         	湖南裕能      	深               	     88.41	      6.77%	      1.56%	🔴        	    05-31 01:09:04
197       	000100         	TCL科技     	深               	      4.28	      6.75%	     -6.75%	🟢        	    05-31 00:54:20
198       	002850         	科达利       	深               	    173.88	      6.75%	     -5.40%	🟢        	    05-31 01:54:03
199       	688322         	奥比中光-W    	沪               	    111.47	      6.71%	      0.21%	🔴        	    05-31 02:09:04
200       	603019         	中科曙光      	沪               	     88.22	      6.70%	     -3.32%	🟢        	    05-31 03:24:03
201       	000831         	中国稀土      	深               	     48.80	      6.68%	     -5.76%	🟢        	    05-31 01:54:03
202       	002203         	海亮股份      	深               	     20.51	      6.68%	     -2.19%	🟢        	    05-31 01:54:03
203       	301200         	大族数控      	深               	    279.00	      6.68%	     -5.42%	🟢        	    05-31 03:09:48
204       	603256         	宏和科技      	沪               	    202.15	      6.61%	      2.14%	🔴        	    05-31 03:09:30
205       	000027         	深圳能源      	深               	      8.08	      6.58%	      0.37%	🔴        	    05-31 02:24:05
206       	301165         	锐捷网络      	深               	     64.46	      6.53%	     -3.63%	🟢        	    05-31 01:09:04
207       	002422         	科伦药业      	深               	     36.37	      6.51%	      3.85%	🔴        	    05-31 01:39:05
208       	600236         	桂冠电力      	沪               	     11.64	      6.46%	      1.57%	🔴        	    05-31 00:54:20
209       	688012         	DR中微公     	沪               	    297.68	      6.44%	     -2.04%	🟢        	    05-31 03:09:30
210       	002241         	歌尔股份      	深               	     26.83	      6.42%	     -4.86%	🟢        	    05-31 00:54:20
211       	300450         	先导智能      	深               	     50.81	      6.42%	     -1.17%	🟢        	    05-31 00:54:20
212       	601168         	西部矿业      	沪               	     30.53	      6.41%	     -2.12%	🟢        	    05-31 01:09:04
213       	688052         	纳芯微       	沪               	    256.82	      6.39%	     -3.45%	🟢        	    05-31 02:09:04
214       	688428         	诺诚健华      	沪               	     24.45	      6.38%	      0.00%	↔️        	    05-31 02:09:04
215       	605499         	东鹏饮料      	沪               	    142.44	      6.35%	      1.01%	🔴        	    05-31 00:54:20
216       	688313         	仕佳光子      	沪               	    162.69	      6.35%	     -0.67%	🟢        	    05-31 01:09:04
217       	688775         	影石创新      	沪               	    171.00	      6.33%	     -4.08%	🟢        	    05-31 01:24:04
218       	300124         	汇川技术      	深               	     73.96	      6.30%	     -3.89%	🟢        	    05-31 03:09:30
219       	002709         	天赐材料      	深               	     52.03	      6.28%	      0.27%	🔴        	    05-31 03:24:03
220       	601231         	环旭电子      	沪               	     44.82	      6.27%	      1.86%	🔴        	    05-31 03:24:03
221       	300033         	同花顺       	深               	    227.76	      6.25%	     -3.70%	🟢        	    05-31 03:09:48
222       	603175         	超颖电子      	沪               	     90.61	      6.24%	     -4.41%	🟢        	    05-31 02:24:05
223       	605117         	德业股份      	沪               	    115.64	      6.24%	     -5.07%	🟢        	    05-31 03:09:48
224       	300803         	指南针       	深               	     91.85	      6.20%	     -3.76%	🟢        	    05-31 01:39:05
225       	000657         	中钨高新      	深               	     68.00	      6.18%	     -1.41%	🟢        	    05-31 03:09:48
226       	002195         	岩山科技      	深               	      7.67	      6.18%	     -1.29%	🟢        	    05-31 02:09:04
227       	600893         	航发动力      	沪               	     41.52	      6.17%	     -5.14%	🟢        	    05-31 03:24:03
228       	000975         	山金国际      	深               	     22.46	      6.14%	     -1.49%	🟢        	    05-31 01:24:04
229       	000063         	中兴通讯      	深               	     36.72	      6.11%	     -4.13%	🟢        	    05-31 03:09:48
230       	601600         	中国铝业      	沪               	     11.42	      6.11%	      1.06%	🔴        	    05-31 03:09:30
231       	002738         	中矿资源      	深               	     61.89	      6.07%	     -2.92%	🟢        	    05-31 02:09:04
232       	300763         	锦浪科技      	深               	    114.52	      6.06%	     -4.88%	🟢        	    05-31 02:09:04
233       	000426         	兴业银锡      	深               	     39.70	      6.04%	      0.28%	🔴        	    05-31 01:09:04
234       	300442         	润泽科技      	深               	     83.87	      6.04%	     -3.01%	🟢        	    05-31 03:09:48
------------------------------------------------------------------------------------------------------------------------
合计: 234 只股票


================================================================================
统计分析汇总
================================================================================
总股票数量: 500
涨幅超过5%的股票数量: 28 (5.60%)
跌幅超过5%的股票数量: 105 (21.00%)
振幅超过6%的股票数量: 234 (46.80%)
涨幅股票平均涨幅: 7.97%
跌幅股票平均跌幅: 7.22%
涨幅最大股票: C长进 (688635) 涨幅: 17.86%
跌幅最大股票: 信维通信 (300136) 跌幅: 13.22%
========================================

本次分析股票数量: 500
生成时间: 2026-05-31T03:28:58.895962199
============================================================

