============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
87        	300373         	扬杰科技      	深               	    135.76	      9.57%	     -1.23%	🟢        	    06-28 12:39:04
88        	688249         	晶合集成      	沪               	     58.11	      9.57%	     -0.17%	🟢        	    06-28 15:24:09
89        	300726         	宏达电子      	深               	     89.70	      9.55%	     -1.75%	🟢        	    06-28 14:09:05
90        	603186         	华正新材      	沪               	    247.25	      9.54%	     -5.92%	🟢        	    06-28 13:54:09
91        	688545         	兴福电子      	沪               	    118.30	      9.53%	     -5.89%	🟢        	    06-28 13:39:06
92        	000960         	锡业股份      	深               	     42.58	      9.46%	     -4.14%	🟢        	    06-28 12:54:06
93        	002466         	天齐锂业      	深               	     58.92	      9.45%	     -8.85%	🟢        	    06-28 15:39:06
94        	002409         	雅克科技      	深               	    188.60	      9.39%	      4.18%	🔴        	    06-28 15:39:06
95        	600707         	彩虹股份      	沪               	     13.96	      9.39%	      2.42%	🔴        	    06-28 13:24:06
96        	600563         	法拉电子      	沪               	    188.76	      9.37%	     -0.67%	🟢        	    06-28 13:39:06
97        	601991         	大唐发电      	沪               	      7.32	      9.37%	     -2.01%	🟢        	    06-28 15:09:08
98        	300346         	南大光电      	深               	     78.12	      9.36%	      4.55%	🔴        	    06-28 13:09:05
99        	001267         	汇绿生态      	深               	     56.01	      9.32%	    -10.00%	🟢        	    06-28 13:39:06
100       	301200         	大族数控      	深               	    370.78	      9.28%	     -4.32%	🟢        	    06-28 15:09:08
101       	688234         	天岳先进      	沪               	    168.63	      9.25%	     -2.12%	🟢        	    06-28 12:39:04
102       	688147         	微导纳米      	沪               	    127.81	      9.19%	      2.35%	🔴        	    06-28 13:09:05
103       	688411         	海博思创      	沪               	    258.88	      9.17%	     -6.17%	🟢        	    06-28 13:39:06
104       	600498         	烽火通信      	沪               	     76.22	      9.16%	    -10.00%	🟢        	    06-28 15:39:06
105       	603929         	亚翔集成      	沪               	    260.85	      9.16%	      2.27%	🔴        	    06-28 13:09:05
106       	688072         	拓荆科技      	沪               	    832.00	      9.11%	      1.09%	🔴        	    06-28 14:54:47
107       	002436         	兴森科技      	深               	     51.81	      9.10%	     -3.21%	🟢        	    06-28 12:39:04
108       	300811         	铂科新材      	深               	     94.93	      9.06%	     -4.54%	🟢        	    06-28 14:09:05
109       	300438         	鹏辉能源      	深               	     77.30	      9.05%	     -7.37%	🟢        	    06-28 13:54:09
110       	688809         	强一股份      	沪               	    580.00	      9.00%	     -5.26%	🟢        	    06-28 12:39:04
111       	002491         	通鼎互联      	深               	     36.15	      8.99%	     -6.10%	🟢        	    06-28 13:39:06
112       	605111         	新洁能       	沪               	     83.13	      8.99%	      2.85%	🔴        	    06-28 14:24:07
113       	000630         	铜陵有色      	深               	      6.22	      8.98%	     -6.89%	🟢        	    06-28 12:39:04
114       	600460         	士兰微       	沪               	     50.38	      8.97%	      1.04%	🔴        	    06-28 12:39:04
115       	600578         	京能电力      	沪               	      6.59	      8.97%	     -4.63%	🟢        	    06-28 13:39:06
116       	688300         	联瑞新材      	沪               	    265.56	      8.94%	     -1.64%	🟢        	    06-28 12:54:06
117       	002636         	金安国纪      	深               	    112.13	      8.85%	     -0.76%	🟢        	    06-28 12:39:04
118       	300620         	光库科技      	深               	    362.43	      8.80%	     -8.35%	🟢        	    06-28 15:39:06
119       	000060         	中金岭南      	深               	      7.68	      8.79%	     -3.52%	🟢        	    06-28 14:24:07
120       	603156         	养元饮品      	沪               	     46.69	      8.79%	      2.03%	🔴        	    06-28 13:09:05
121       	603260         	合盛硅业      	沪               	     47.60	      8.72%	     -4.15%	🟢        	    06-28 13:09:05
122       	002493         	荣盛石化      	深               	     11.38	      8.71%	     -2.82%	🟢        	    06-28 15:24:09
123       	300757         	罗博特科      	深               	    587.90	      8.71%	     -9.13%	🟢        	    06-28 15:39:06
124       	688082         	盛美上海      	沪               	    414.00	      8.70%	      0.25%	🔴        	    06-28 14:54:47
125       	300661         	圣邦股份      	深               	    131.55	      8.69%	     -4.87%	🟢        	    06-28 15:39:06
126       	002558         	巨人网络      	深               	     27.44	      8.66%	     -1.05%	🟢        	    06-28 13:24:06
127       	601958         	金钼股份      	沪               	     27.13	      8.66%	      0.82%	🔴        	    06-28 12:39:04
128       	301396         	宏景科技      	深               	    289.70	      8.65%	     -4.39%	🟢        	    06-28 12:54:06
129       	600601         	方正科技      	沪               	     13.00	      8.62%	     -8.19%	🟢        	    06-28 13:09:05
130       	603629         	利通电子      	沪               	    187.09	      8.62%	    -10.00%	🟢        	    06-28 13:39:06
131       	301205         	联特科技      	深               	    315.86	      8.61%	     -8.58%	🟢        	    06-28 13:54:09
132       	688127         	蓝特光学      	沪               	     97.01	      8.58%	      1.09%	🔴        	    06-28 13:54:09
133       	300548         	长芯博创      	深               	    262.65	      8.57%	     -6.83%	🟢        	    06-28 12:39:04
134       	600362         	江西铜业      	沪               	     42.39	      8.54%	     -6.69%	🟢        	    06-28 15:09:08
135       	600711         	盛屯矿业      	沪               	     10.66	      8.44%	     -6.33%	🟢        	    06-28 14:24:07
136       	002245         	蔚蓝锂芯      	深               	     19.20	      8.38%	     -9.13%	🟢        	    06-28 14:24:07
137       	300567         	精测电子      	深               	    275.00	      8.37%	      4.56%	🔴        	    06-28 12:39:04
138       	000066         	中国长城      	深               	     18.57	      8.35%	     -9.28%	🟢        	    06-28 13:09:05
139       	002600         	领益智造      	深               	     16.41	      8.33%	     -8.22%	🟢        	    06-28 15:24:09
140       	603296         	华勤技术      	沪               	     69.25	      8.33%	     -9.99%	🟢        	    06-28 15:39:06
141       	301511         	德福科技      	深               	    155.30	      8.32%	      1.80%	🔴        	    06-28 15:39:06
142       	600584         	长电科技      	沪               	    100.89	      8.30%	     -3.15%	🟢        	    06-28 15:09:08
143       	600909         	华安证券      	沪               	     12.14	      8.30%	      0.75%	🔴        	    06-28 13:09:05
144       	601126         	四方股份      	沪               	     65.16	      8.30%	     -9.15%	🟢        	    06-28 13:09:05
145       	002378         	章源钨业      	深               	     36.19	      8.29%	     -5.71%	🟢        	    06-28 13:39:06
146       	600961         	株冶集团      	沪               	     34.29	      8.29%	     -2.03%	🟢        	    06-28 14:09:05
147       	300759         	康龙化成      	深               	     26.32	      8.28%	      3.74%	🔴        	    06-28 13:39:06
148       	603688         	石英股份      	沪               	     86.60	      8.27%	      3.64%	🔴        	    06-28 13:39:06
149       	688019         	安集科技      	沪               	    274.48	      8.27%	      2.21%	🔴        	    06-28 12:54:06
150       	300803         	指南针       	深               	     94.79	      8.24%	     -7.11%	🟢        	    06-28 13:09:05
151       	300903         	科翔股份      	深               	    105.26	      8.24%	     -6.61%	🟢        	    06-28 13:39:06
152       	688362         	甬矽电子      	沪               	     75.52	      8.24%	     -2.06%	🟢        	    06-28 14:24:07
153       	301217         	铜冠铜箔      	深               	    170.30	      8.21%	     -7.08%	🟢        	    06-28 15:09:08
154       	601231         	环旭电子      	沪               	     32.94	      8.21%	     -8.98%	🟢        	    06-28 12:39:04
155       	688536         	思瑞浦       	沪               	    345.01	      8.20%	     -2.23%	🟢        	    06-28 13:39:06
156       	600703         	三安光电      	沪               	     21.73	      8.17%	      0.28%	🔴        	    06-28 15:24:09
157       	300014         	亿纬锂能      	深               	     62.21	      8.13%	     -6.89%	🟢        	    06-28 15:09:08
158       	688781         	视涯科技-UW   	沪               	     49.05	      8.11%	     -6.84%	🟢        	    06-28 13:39:06
159       	000807         	云铝股份      	深               	     22.48	      8.10%	     -4.71%	🟢        	    06-28 12:39:04
160       	688396         	华润微       	沪               	     84.72	      8.09%	      0.00%	↔️        	    06-28 15:24:09
161       	002156         	通富微电      	深               	     71.60	      8.06%	     -7.98%	🟢        	    06-28 15:24:09
162       	000539         	粤电力A      	深               	      6.53	      8.05%	     -2.68%	🟢        	    06-28 14:24:07
163       	002460         	赣锋锂业      	深               	     63.38	      8.05%	     -7.28%	🟢        	    06-28 15:24:09
164       	002812         	恩捷股份      	深               	     62.86	      8.04%	     -7.92%	🟢        	    06-28 12:54:06
165       	300433         	蓝思科技      	深               	     55.59	      8.04%	     -0.23%	🟢        	    06-28 14:54:47
166       	000688         	国城矿业      	深               	     32.26	      8.01%	     -4.24%	🟢        	    06-28 14:09:05
167       	002080         	中材科技      	深               	     97.67	      8.01%	      5.10%	🔴        	    06-28 15:09:08
168       	000426         	兴业银锡      	深               	     33.01	      7.99%	     -6.43%	🟢        	    06-28 13:09:05
169       	688336         	三生国健      	沪               	     41.46	      7.96%	     -6.83%	🟢        	    06-28 14:09:05
170       	300672         	国科微       	深               	    292.10	      7.91%	     -5.27%	🟢        	    06-28 12:54:06
171       	002203         	海亮股份      	深               	     22.58	      7.90%	     -6.11%	🟢        	    06-28 13:24:06
172       	601696         	中银证券      	沪               	     12.38	      7.89%	     -6.07%	🟢        	    06-28 14:24:07
173       	000967         	盈峰环境      	深               	     10.63	      7.88%	     -9.99%	🟢        	    06-28 14:09:05
174       	688120         	华海清科      	沪               	    263.60	      7.84%	      4.40%	🔴        	    06-28 15:24:09
175       	301666         	大普微-UW    	深               	    657.99	      7.79%	     -9.88%	🟢        	    06-28 14:54:47
176       	300207         	欣旺达       	深               	     18.40	      7.78%	     -7.07%	🟢        	    06-28 14:24:07
177       	603005         	晶方科技      	沪               	     52.31	      7.78%	      4.62%	🔴        	    06-28 14:24:07
178       	001203         	大中矿业      	深               	     29.77	      7.77%	     -6.38%	🟢        	    06-28 13:39:06
179       	301018         	申菱环境      	深               	    108.09	      7.76%	     -5.94%	🟢        	    06-28 13:54:09
180       	002463         	沪电股份      	深               	    147.28	      7.74%	     -4.97%	🟢        	    06-28 14:54:47
181       	300570         	太辰光       	深               	    234.10	      7.74%	     -9.37%	🟢        	    06-28 13:24:06
182       	002155         	湖南黄金      	深               	     24.24	      7.72%	     -5.50%	🟢        	    06-28 14:09:05
183       	000975         	山金国际      	深               	     17.31	      7.71%	     -4.05%	🟢        	    06-28 13:39:06
184       	300806         	斯迪克       	深               	    115.58	      7.69%	     -1.95%	🟢        	    06-28 13:24:06
185       	601872         	招商轮船      	沪               	     19.56	      7.69%	     -9.44%	🟢        	    06-28 15:09:08
186       	002379         	宏桥控股      	深               	     14.87	      7.68%	     -5.65%	🟢        	    06-28 14:54:47
187       	688521         	芯原股份      	沪               	    336.00	      7.67%	     -0.61%	🟢        	    06-28 15:09:08
188       	688001         	华兴源创      	沪               	     87.66	      7.64%	     -5.27%	🟢        	    06-28 13:54:09
189       	688248         	南网科技      	沪               	     66.13	      7.64%	      1.26%	🔴        	    06-28 14:09:05
190       	688630         	芯碁微装      	沪               	    527.97	      7.64%	     -4.96%	🟢        	    06-28 12:39:04
191       	002938         	鹏鼎控股      	深               	    110.98	      7.63%	     -2.77%	🟢        	    06-28 14:54:47
192       	301297         	富乐德       	深               	     53.76	      7.62%	     -1.72%	🟢        	    06-28 13:54:09
193       	600522         	中天科技      	沪               	     61.29	      7.62%	    -10.00%	🟢        	    06-28 14:54:47
194       	002407         	多氟多       	深               	     41.51	      7.60%	     -5.21%	🟢        	    06-28 13:24:06
195       	600392         	盛和资源      	沪               	     30.12	      7.58%	     -6.46%	🟢        	    06-28 13:24:06
196       	600487         	亨通光电      	沪               	    110.81	      7.56%	     -9.91%	🟢        	    06-28 14:54:47
197       	300037         	新宙邦       	深               	     83.42	      7.53%	     -7.61%	🟢        	    06-28 12:54:06
198       	000938         	紫光股份      	深               	     25.62	      7.50%	     -9.76%	🟢        	    06-28 12:39:04
199       	605589         	圣泉集团      	沪               	     66.71	      7.50%	     -8.57%	🟢        	    06-28 13:09:05
200       	002202         	金风科技      	深               	     23.33	      7.49%	      6.53%	🔴        	    06-28 15:39:06
201       	301536         	星宸科技      	深               	    124.42	      7.49%	     -2.68%	🟢        	    06-28 13:24:06
202       	688728         	格科微       	沪               	     15.50	      7.48%	     -0.96%	🟢        	    06-28 13:54:09
203       	688813         	泰金新能      	沪               	    230.90	      7.47%	     -5.29%	🟢        	    06-28 14:09:05
204       	000878         	云南铜业      	深               	     15.92	      7.44%	     -5.24%	🟢        	    06-28 13:54:09
205       	600875         	东方电气      	沪               	     28.47	      7.43%	     -5.51%	🟢        	    06-28 15:39:06
206       	001257         	盛龙股份      	深               	     28.65	      7.42%	     -3.37%	🟢        	    06-28 13:24:06
207       	688187         	时代电气      	沪               	     59.63	      7.40%	     -1.36%	🟢        	    06-28 12:39:04
208       	000728         	国元证券      	深               	      7.66	      7.39%	      1.06%	🔴        	    06-28 14:24:07
209       	002028         	思源电气      	深               	    175.12	      7.39%	     -7.10%	🟢        	    06-28 15:09:08
210       	603659         	璞泰来       	沪               	     26.40	      7.39%	     -7.53%	🟢        	    06-28 13:09:05
211       	688141         	杰华特       	沪               	    146.80	      7.39%	     -0.05%	🟢        	    06-28 12:54:06
212       	300489         	光智科技      	深               	    283.24	      7.38%	     -1.75%	🟢        	    06-28 13:54:09
213       	002281         	光迅科技      	深               	    240.34	      7.37%	     -8.08%	🟢        	    06-28 14:54:47
214       	003031         	中瓷电子      	深               	    183.10	      7.37%	     -6.38%	🟢        	    06-28 12:39:04
215       	600641         	先导基电      	沪               	     38.26	      7.37%	      2.85%	🔴        	    06-28 14:09:05
216       	300001         	特锐德       	深               	     36.58	      7.31%	     -7.51%	🟢        	    06-28 13:54:09
217       	300748         	金力永磁      	深               	     30.07	      7.26%	     -7.13%	🟢        	    06-28 13:54:09
218       	002273         	水晶光电      	深               	     35.83	      7.25%	     -1.59%	🟢        	    06-28 13:24:06
219       	688195         	腾景科技      	沪               	    187.60	      7.25%	     -8.08%	🟢        	    06-28 14:24:07
220       	600482         	中国动力      	沪               	     30.11	      7.24%	     -7.64%	🟢        	    06-28 12:54:06
221       	600673         	东阳光       	沪               	     34.28	      7.23%	     -5.72%	🟢        	    06-28 15:39:06
222       	601208         	东材科技      	沪               	     73.65	      7.22%	     -5.07%	🟢        	    06-28 12:39:04
223       	688167         	炬光科技      	沪               	    351.32	      7.22%	     -6.98%	🟢        	    06-28 13:39:06
224       	688223         	晶科能源      	沪               	      4.70	      7.17%	     -3.69%	🟢        	    06-28 13:39:06
225       	688506         	百利天恒      	沪               	    262.59	      7.17%	     -3.81%	🟢        	    06-28 15:24:09
226       	002517         	恺英网络      	深               	     15.60	      7.16%	     -2.92%	🟢        	    06-28 14:24:07
227       	002056         	横店东磁      	深               	     30.52	      7.15%	      1.06%	🔴        	    06-28 13:24:06
228       	600988         	赤峰黄金      	沪               	     25.93	      7.14%	     -2.59%	🟢        	    06-28 13:24:06
229       	688220         	翱捷科技-U    	沪               	     99.84	      7.14%	     -1.81%	🟢        	    06-28 13:54:09
230       	002648         	卫星化学      	深               	     24.87	      7.13%	     -3.15%	🟢        	    06-28 12:39:04
231       	601212         	白银有色      	沪               	      5.04	      7.13%	     -5.44%	🟢        	    06-28 14:09:05
232       	000100         	TCL科技     	深               	      5.40	      7.12%	      1.12%	🔴        	    06-28 15:24:09
233       	603308         	应流股份      	沪               	     60.70	      7.11%	     -6.21%	🟢        	    06-28 13:54:09
234       	688017         	绿的谐波      	沪               	    369.46	      7.11%	     -5.51%	🟢        	    06-28 12:54:06
235       	605376         	博迁新材      	沪               	    264.00	      7.10%	      6.95%	🔴        	    06-28 12:54:06
236       	688548         	XD广钢气     	沪               	     38.74	      7.10%	     -3.49%	🟢        	    06-28 13:24:06
237       	300136         	信维通信      	深               	    118.19	      7.09%	      1.25%	🔴        	    06-28 15:24:09
238       	002261         	拓维信息      	深               	     26.89	      7.06%	     -5.52%	🟢        	    06-28 14:24:07
239       	600549         	厦门钨业      	沪               	     84.50	      7.06%	     -1.58%	🟢        	    06-28 15:24:09
240       	300454         	深信服       	深               	     89.30	      7.05%	     -7.17%	🟢        	    06-28 14:09:05
241       	688052         	纳芯微       	沪               	    273.33	      7.05%	     -3.60%	🟢        	    06-28 13:39:06
242       	300236         	上海新阳      	深               	    116.76	      7.04%	      2.80%	🔴        	    06-28 14:09:05
243       	300033         	同花顺       	深               	    242.00	      7.03%	     -6.56%	🟢        	    06-28 15:09:08
244       	603799         	华友钴业      	沪               	     46.79	      7.03%	     -6.81%	🟢        	    06-28 15:39:06
245       	688385         	复旦微电      	沪               	     64.30	      7.03%	      0.74%	🔴        	    06-28 13:24:06
246       	688627         	精智达       	沪               	    653.70	      7.02%	      2.30%	🔴        	    06-28 13:09:05
247       	002484         	江海股份      	深               	    109.00	      7.01%	     -1.82%	🟢        	    06-28 15:39:06
248       	002831         	裕同科技      	深               	     35.95	      6.99%	      0.17%	🔴        	    06-28 13:39:06
249       	300450         	先导智能      	深               	     40.83	      6.99%	     -7.10%	🟢        	    06-28 12:54:06
250       	002429         	兆驰股份      	深               	     10.74	      6.96%	     -5.37%	🟢        	    06-28 13:39:06
251       	300458         	全志科技      	深               	     39.89	      6.96%	     -0.20%	🟢        	    06-28 13:54:09
252       	300623         	捷捷微电      	深               	     40.19	      6.96%	     -2.88%	🟢        	    06-28 14:24:07
253       	601162         	天风证券      	沪               	      3.41	      6.96%	     -5.01%	🟢        	    06-28 14:24:07
254       	000811         	冰轮环境      	深               	     53.12	      6.93%	     -0.75%	🟢        	    06-28 13:24:06
255       	601777         	千里科技      	沪               	      8.33	      6.93%	     -6.93%	🟢        	    06-28 14:09:05
256       	601233         	桐昆股份      	沪               	     24.06	      6.91%	     -2.20%	🟢        	    06-28 13:09:05
257       	002532         	天山铝业      	深               	     11.08	      6.89%	     -4.65%	🟢        	    06-28 13:24:06
258       	000963         	华东医药      	深               	     26.41	      6.88%	     -5.31%	🟢        	    06-28 13:39:06
259       	001389         	广合科技      	深               	    220.88	      6.86%	     10.00%	🔴        	    06-28 15:39:06
260       	002714         	牧原股份      	深               	     33.56	      6.86%	      3.71%	🔴        	    06-28 14:54:47
261       	688025         	杰普特       	沪               	    472.81	      6.85%	     -5.11%	🟢        	    06-28 13:39:06
262       	000988         	华工科技      	深               	    160.94	      6.84%	     -7.28%	🟢        	    06-28 15:09:08
263       	003022         	联泓新科      	深               	     26.50	      6.80%	     -3.11%	🟢        	    06-28 14:24:07
264       	688331         	荣昌生物      	沪               	    112.99	      6.80%	     -5.44%	🟢        	    06-28 12:54:06
265       	300604         	长川科技      	深               	    314.90	      6.79%	      1.58%	🔴        	    06-28 14:54:47
266       	000002         	万科A       	深               	      3.01	      6.78%	      2.03%	🔴        	    06-28 14:09:05
267       	603225         	新凤鸣       	沪               	     21.21	      6.78%	     -4.16%	🟢        	    06-28 14:24:07
268       	600301         	华锡有色      	沪               	     59.24	      6.77%	     -0.77%	🟢        	    06-28 14:09:05
269       	301626         	苏州天脉      	深               	    345.20	      6.74%	     -4.98%	🟢        	    06-28 13:54:09
270       	002340         	格林美       	深               	      6.69	      6.73%	     -6.17%	🟢        	    06-28 14:24:07
271       	300316         	晶盛机电      	深               	     58.37	      6.73%	      3.35%	🔴        	    06-28 12:39:04
272       	601336         	新华保险      	沪               	     59.60	      6.72%	     -6.05%	🟢        	    06-28 14:54:47
273       	002074         	国轩高科      	深               	     26.88	      6.70%	     -6.21%	🟢        	    06-28 13:39:06
274       	600438         	通威股份      	沪               	     11.96	      6.69%	     -2.37%	🟢        	    06-28 13:09:05
275       	002945         	华林证券      	深               	     13.51	      6.68%	     -6.05%	🟢        	    06-28 14:09:05
276       	688777         	中控技术      	沪               	    119.05	      6.68%	     -0.54%	🟢        	    06-28 15:39:06
277       	603083         	剑桥科技      	沪               	    245.92	      6.67%	     -5.56%	🟢        	    06-28 15:39:06
278       	688368         	晶丰明源      	沪               	    219.79	      6.67%	     -2.57%	🟢        	    06-28 13:39:06
279       	600699         	均胜电子      	沪               	     21.10	      6.63%	     -7.33%	🟢        	    06-28 14:24:07
280       	688449         	联芸科技      	沪               	     80.70	      6.50%	     -3.58%	🟢        	    06-28 14:09:05
281       	688472         	阿特斯       	沪               	     10.67	      6.49%	     -2.47%	🟢        	    06-28 13:54:09
282       	600570         	恒生电子      	沪               	     20.96	      6.48%	     -7.05%	🟢        	    06-28 13:54:09
283       	600667         	太极实业      	沪               	     26.88	      6.48%	      6.20%	🔴        	    06-28 13:09:05
284       	300765         	石药创新      	深               	     25.40	      6.43%	     -2.79%	🟢        	    06-28 14:09:05
285       	600346         	恒力石化      	沪               	     18.44	      6.43%	      1.26%	🔴        	    06-28 15:24:09
286       	601888         	中国中免      	沪               	     53.32	      6.43%	     -4.20%	🟢        	    06-28 15:24:09
287       	000973         	佛塑科技      	深               	     13.83	      6.42%	     -6.55%	🟢        	    06-28 14:24:07
288       	002602         	世纪华通      	深               	     13.67	      6.41%	     -0.51%	🟢        	    06-28 15:39:06
289       	002653         	海思科       	深               	     55.51	      6.39%	     -2.78%	🟢        	    06-28 12:54:06
290       	688200         	华峰测控      	沪               	    469.10	      6.38%	      3.16%	🔴        	    06-28 15:39:06
291       	000338         	潍柴动力      	深               	     27.95	      6.35%	     -3.52%	🟢        	    06-28 14:54:47
292       	601012         	隆基绿能      	沪               	     12.67	      6.34%	      0.48%	🔴        	    06-28 15:39:06
293       	688469         	芯联集成-U    	沪               	      9.98	      6.34%	      0.40%	🔴        	    06-28 12:39:04
294       	300475         	香农芯创      	深               	    301.00	      6.32%	     -1.71%	🟢        	    06-28 15:09:08
295       	600353         	旭光电子      	沪               	     47.98	      6.32%	     -1.58%	🟢        	    06-28 13:54:09
296       	300498         	温氏股份      	深               	     12.16	      6.31%	      3.75%	🔴        	    06-28 12:39:04
297       	601699         	潞安环能      	沪               	     14.90	      6.31%	     -5.10%	🟢        	    06-28 13:39:06
298       	603407         	长裕集团      	沪               	     91.73	      6.31%	     -0.15%	🟢        	    06-28 14:09:05
299       	688295         	中复神鹰      	沪               	     56.50	      6.29%	      0.98%	🔴        	    06-28 13:24:06
300       	688428         	诺诚健华      	沪               	     25.30	      6.26%	     -2.24%	🟢        	    06-28 13:39:06
301       	600489         	中金黄金      	沪               	     18.30	      6.25%	     -3.12%	🟢        	    06-28 15:39:06
302       	688538         	和辉光电-U    	沪               	      2.44	      6.25%	      1.67%	🔴        	    06-28 14:24:07
303       	002747         	埃斯顿       	深               	     34.67	      6.24%	     -5.97%	🟢        	    06-28 14:24:07
304       	600246         	万通发展      	沪               	     19.97	      6.24%	      1.32%	🔴        	    06-28 13:54:09
305       	603979         	金诚信       	沪               	     59.92	      6.24%	     -5.28%	🟢        	    06-28 14:09:05
306       	002916         	深南电路      	深               	    433.50	      6.23%	     -4.73%	🟢        	    06-28 14:54:47
307       	000987         	越秀资本      	深               	      7.79	      6.22%	     -6.82%	🟢        	    06-28 13:54:09
308       	600985         	淮北矿业      	沪               	     14.56	      6.22%	     -3.70%	🟢        	    06-28 13:54:09
309       	603306         	华懋科技      	沪               	    106.80	      6.21%	     -6.59%	🟢        	    06-28 14:24:07
310       	002422         	科伦药业      	深               	     35.60	      6.18%	     -5.14%	🟢        	    06-28 13:09:05
311       	601601         	中国太保      	沪               	     28.43	      6.18%	     -5.55%	🟢        	    06-28 14:54:47
312       	002222         	福晶科技      	深               	     90.18	      6.17%	     -8.27%	🟢        	    06-28 13:39:06
313       	002126         	银轮股份      	深               	     49.35	      6.16%	     -0.64%	🟢        	    06-28 13:54:09
314       	300054         	鼎龙股份      	深               	     95.07	      6.16%	     -0.40%	🟢        	    06-28 15:39:06
315       	000301         	东方盛虹      	深               	     11.39	      6.15%	     -1.30%	🟢        	    06-28 12:39:04
316       	601600         	中国铝业      	沪               	      8.40	      6.14%	     -4.55%	🟢        	    06-28 15:09:08
317       	688796         	百奥赛图      	沪               	     92.13	      6.13%	     -3.00%	🟢        	    06-28 13:54:09
318       	601066         	中信建投      	沪               	     30.25	      6.09%	      2.33%	🔴        	    06-28 14:54:47
319       	688122         	西部超导      	沪               	     53.10	      6.09%	     -4.39%	🟢        	    06-28 14:24:07
320       	603129         	春风动力      	沪               	    244.00	      6.04%	      2.40%	🔴        	    06-28 14:09:05
321       	688036         	传音控股      	沪               	     56.81	      6.03%	      2.27%	🔴        	    06-28 12:54:06
322       	600547         	山东黄金      	沪               	     23.00	      6.02%	     -3.89%	🟢        	    06-28 15:24:09
323       	002064         	华峰化学      	深               	     10.42	      6.01%	     -3.70%	🟢        	    06-28 13:24:06
------------------------------------------------------------------------------------------------------------------------
合计: 323 只股票


================================================================================
统计分析汇总
================================================================================
总股票数量: 600
涨幅超过5%的股票数量: 36 (6.00%)
跌幅超过5%的股票数量: 163 (27.17%)
振幅超过6%的股票数量: 323 (53.83%)
涨幅股票平均涨幅: 17.27%
跌幅股票平均跌幅: 7.05%
涨幅最大股票: N惠科股份 (001399) 涨幅: 315.02%
跌幅最大股票: 联讯仪器 (688808) 跌幅: 14.81%
========================================

本次分析股票数量: 600
生成时间: 2026-06-28T15:51:02.714629533
============================================================

