============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
78        	000066         	中国长城      	深               	     20.30	     10.83%	     -2.26%	🟢        	    05-21 15:24:04
79        	002436         	兴森科技      	深               	     33.29	     10.82%	     -0.75%	🟢        	    05-21 15:39:05
80        	600105         	永鼎股份      	沪               	     46.29	     10.82%	     -8.57%	🟢        	    05-21 15:24:04
81        	600032         	浙江新能      	沪               	     10.95	     10.81%	      3.79%	🔴        	    05-21 17:54:04
82        	002432         	九安医疗      	深               	     72.61	     10.80%	      2.73%	🔴        	    05-21 16:54:05
83        	300017         	网宿科技      	深               	     16.83	     10.78%	     -7.43%	🟢        	    05-21 16:24:32
84        	600703         	三安光电      	沪               	     15.67	     10.75%	     -6.45%	🟢        	    05-21 15:09:04
85        	688047         	龙芯中科      	沪               	    157.31	     10.74%	     -5.23%	🟢        	    05-21 15:24:04
86        	688120         	华海清科      	沪               	    285.55	     10.70%	     -4.18%	🟢        	    05-21 14:54:04
87        	301171         	易点天下      	深               	     41.75	     10.68%	     -5.18%	🟢        	    05-21 18:09:08
88        	688627         	精智达       	沪               	    409.95	     10.67%	     -6.83%	🟢        	    05-21 16:39:04
89        	300672         	国科微       	深               	    259.92	     10.64%	     -1.84%	🟢        	    05-21 15:39:05
90        	688048         	长光华芯      	沪               	    356.97	     10.64%	     -9.39%	🟢        	    05-21 15:24:04
91        	600641         	先导基电      	沪               	     26.66	     10.62%	     -8.70%	🟢        	    05-21 18:09:08
92        	688519         	南亚新材      	沪               	    183.00	     10.60%	     -2.11%	🟢        	    05-21 16:09:06
93        	300456         	赛微电子      	深               	     46.21	     10.55%	    -10.24%	🟢        	    05-21 16:54:05
94        	300738         	奥飞数据      	深               	     24.47	     10.55%	     -8.45%	🟢        	    05-21 18:24:04
95        	301297         	富乐德       	深               	     49.90	     10.54%	     -4.72%	🟢        	    05-21 16:39:04
96        	301526         	国际复材      	深               	     17.81	     10.54%	     -5.17%	🟢        	    05-21 15:24:04
97        	600206         	有研新材      	沪               	     28.92	     10.53%	     -6.04%	🟢        	    05-21 18:09:08
98        	300657         	弘信电子      	深               	     48.98	     10.50%	     -5.08%	🟢        	    05-21 18:24:04
99        	300782         	卓胜微       	深               	    121.62	     10.47%	     -6.45%	🟢        	    05-21 15:09:04
100       	688300         	联瑞新材      	沪               	    117.07	     10.44%	     -4.76%	🟢        	    05-21 17:39:09
101       	000969         	安泰科技      	深               	     22.17	     10.29%	      4.13%	🔴        	    05-21 18:24:04
102       	600869         	远东股份      	沪               	     21.00	     10.29%	     -5.19%	🟢        	    05-21 15:54:04
103       	605358         	立昂微       	沪               	     51.26	     10.29%	     -8.10%	🟢        	    05-21 16:54:05
104       	688017         	绿的谐波      	沪               	    335.00	     10.14%	      3.50%	🔴        	    05-21 15:39:05
105       	002428         	云南锗业      	深               	     83.80	     10.10%	     -7.91%	🟢        	    05-21 15:39:05
106       	300223         	北京君正      	深               	    130.72	     10.10%	     -7.88%	🟢        	    05-21 15:24:04
107       	002920         	德赛西威      	深               	    106.12	      9.99%	     10.00%	🔴        	    05-21 15:24:04
108       	603127         	昭衍新药      	沪               	     42.77	      9.98%	     10.01%	🔴        	    05-21 17:09:04
109       	688027         	国盾量子      	沪               	    538.84	      9.98%	     -6.91%	🟢        	    05-21 15:39:05
110       	601975         	招商南油      	沪               	      5.73	      9.94%	      7.50%	🔴        	    05-21 17:54:04
111       	688361         	中科飞测      	沪               	    244.10	      9.92%	     -5.73%	🟢        	    05-21 14:54:04
112       	603459         	红板科技      	沪               	     95.08	      9.88%	      5.75%	🔴        	    05-21 15:09:04
113       	603596         	伯特利       	沪               	     32.90	      9.86%	      8.12%	🔴        	    05-21 17:24:05
114       	300620         	光库科技      	深               	    249.90	      9.79%	     -7.27%	🟢        	    05-21 15:24:04
115       	603786         	科博达       	沪               	     57.80	      9.78%	      5.63%	🔴        	    05-21 18:24:04
116       	688097         	博众精工      	沪               	     57.98	      9.78%	     -8.53%	🟢        	    05-21 18:09:08
117       	688548         	广钢气体      	沪               	     30.75	      9.78%	     -9.98%	🟢        	    05-21 16:24:32
118       	002747         	埃斯顿       	深               	     28.70	      9.77%	      9.96%	🔴        	    05-21 17:39:09
119       	300454         	深信服       	深               	    112.50	      9.77%	     -5.27%	🟢        	    05-21 15:54:04
120       	301018         	申菱环境      	深               	    154.50	      9.73%	     -5.34%	🟢        	    05-21 16:24:32
121       	301217         	铜冠铜箔      	深               	     83.00	      9.72%	     -5.67%	🟢        	    05-21 15:09:04
122       	000967         	盈峰环境      	深               	     12.05	      9.71%	     -7.87%	🟢        	    05-21 16:24:32
123       	603667         	五洲新春      	沪               	     84.74	      9.71%	      5.92%	🔴        	    05-21 17:09:04
124       	301536         	星宸科技      	深               	     87.64	      9.69%	     -6.61%	🟢        	    05-21 16:39:04
125       	688531         	日联科技      	沪               	    149.00	      9.69%	     -6.88%	🟢        	    05-21 18:09:08
126       	688141         	杰华特       	沪               	     95.05	      9.67%	     -6.69%	🟢        	    05-21 16:09:06
127       	300870         	欧陆通       	深               	    391.00	      9.66%	     -6.01%	🟢        	    05-21 16:09:06
128       	300346         	南大光电      	深               	     55.76	      9.64%	     -7.04%	🟢        	    05-21 16:39:04
129       	688146         	中船特气      	沪               	    127.87	      9.61%	     -9.68%	🟢        	    05-21 15:24:04
130       	301269         	华大九天      	深               	     97.22	      9.57%	     -5.97%	🟢        	    05-21 15:39:05
131       	600563         	法拉电子      	沪               	    158.36	      9.53%	     -2.46%	🟢        	    05-21 16:54:05
132       	300383         	光环新网      	深               	     15.27	      9.50%	     -7.62%	🟢        	    05-21 17:39:09
133       	002364         	中恒电气      	深               	     49.17	      9.49%	     -4.58%	🟢        	    05-21 17:39:09
134       	600301         	华锡有色      	沪               	     52.55	      9.48%	     -1.94%	🟢        	    05-21 17:09:04
135       	688343         	云天励飞-U    	沪               	     77.50	      9.48%	     -7.27%	🟢        	    05-21 17:39:09
136       	002409         	雅克科技      	深               	    113.90	      9.43%	     -5.52%	🟢        	    05-21 15:39:05
137       	603175         	超颖电子      	沪               	     91.17	      9.41%	     -3.64%	🟢        	    05-21 16:24:32
138       	002025         	航天电器      	深               	     72.22	      9.39%	     -1.89%	🟢        	    05-21 17:09:04
139       	688234         	天岳先进      	沪               	    139.61	      9.39%	     -9.99%	🟢        	    05-21 15:24:04
140       	000811         	冰轮环境      	深               	     35.19	      9.36%	     -4.84%	🟢        	    05-21 16:54:05
141       	603063         	禾望电气      	沪               	     56.85	      9.32%	     -6.70%	🟢        	    05-21 17:54:04
142       	688018         	乐鑫科技      	沪               	    177.72	      9.32%	     -5.76%	🟢        	    05-21 17:24:05
143       	688608         	恒玄科技      	沪               	    183.50	      9.30%	     -7.23%	🟢        	    05-21 17:24:05
144       	301606         	绿联科技      	深               	     76.92	      9.26%	     -6.57%	🟢        	    05-21 17:09:04
145       	003031         	中瓷电子      	深               	    153.14	      9.25%	     -7.10%	🟢        	    05-21 15:09:04
146       	300054         	鼎龙股份      	深               	     73.08	      9.25%	     -4.89%	🟢        	    05-21 15:09:04
147       	300085         	银之杰       	深               	     40.87	      9.25%	     -1.80%	🟢        	    05-21 17:24:05
148       	688676         	金盘科技      	沪               	     93.72	      9.25%	     -8.30%	🟢        	    05-21 16:09:06
149       	301696         	三瑞智能      	深               	    150.22	      9.23%	     -6.22%	🟢        	    05-21 15:39:05
150       	688387         	信科移动-U    	沪               	     18.12	      9.22%	     -5.63%	🟢        	    05-21 15:39:05
151       	600699         	均胜电子      	沪               	     30.18	      9.21%	      4.83%	🔴        	    05-21 15:54:04
152       	603083         	剑桥科技      	沪               	    179.19	      9.17%	     -7.58%	🟢        	    05-21 15:24:04
153       	688195         	腾景科技      	沪               	    320.97	      9.17%	     -8.05%	🟢        	    05-21 16:24:32
154       	002821         	凯莱英       	深               	    126.15	      9.16%	      6.13%	🔴        	    05-21 16:09:06
155       	300102         	乾照光电      	深               	     26.81	      9.11%	     -4.59%	🟢        	    05-21 18:09:08
156       	002222         	福晶科技      	深               	    100.58	      9.10%	     -6.96%	🟢        	    05-21 15:54:04
157       	002131         	利欧股份      	深               	      6.63	      9.09%	     -4.33%	🟢        	    05-21 16:09:06
158       	002491         	通鼎互联      	深               	     21.74	      9.07%	     -9.98%	🟢        	    05-21 17:54:04
159       	300316         	晶盛机电      	深               	     52.26	      9.05%	     -7.83%	🟢        	    05-21 15:09:04
160       	300395         	菲利华       	深               	    128.40	      9.03%	     -4.16%	🟢        	    05-21 15:24:04
161       	601126         	四方股份      	沪               	     81.67	      9.03%	     -5.56%	🟢        	    05-21 15:24:04
162       	603929         	亚翔集成      	沪               	    176.90	      9.03%	     -6.25%	🟢        	    05-21 16:39:04
163       	300570         	太辰光       	深               	    148.52	      8.99%	     -7.81%	🟢        	    05-21 16:54:05
164       	688318         	财富趋势      	沪               	    118.86	      8.99%	      0.82%	🔴        	    05-21 17:24:05
165       	000060         	中金岭南      	深               	      6.88	      8.97%	     -5.10%	🟢        	    05-21 17:24:05
166       	688099         	晶晨股份      	沪               	    110.22	      8.97%	     -7.52%	🟢        	    05-21 16:09:06
167       	688709         	成都华微      	沪               	     37.81	      8.96%	     -6.43%	🟢        	    05-21 18:24:04
168       	301486         	致尚科技      	深               	    235.30	      8.90%	     -6.85%	🟢        	    05-21 17:24:05
169       	301626         	苏州天脉      	深               	    277.10	      8.89%	     -4.84%	🟢        	    05-21 17:09:04
170       	603156         	养元饮品      	沪               	     44.15	      8.89%	     -9.99%	🟢        	    05-21 15:39:05
171       	002244         	滨江集团      	深               	     10.14	      8.87%	     -4.34%	🟢        	    05-21 17:09:04
172       	000977         	浪潮信息      	深               	     67.38	      8.85%	     -5.41%	🟢        	    05-21 14:54:04
173       	002536         	飞龙股份      	深               	     44.58	      8.83%	     -9.08%	🟢        	    05-21 18:09:08
174       	601777         	千里科技      	沪               	     12.34	      8.78%	      4.14%	🔴        	    05-21 15:39:05
175       	603893         	瑞芯微       	沪               	    187.00	      8.76%	     -3.61%	🟢        	    05-21 15:09:04
176       	000960         	锡业股份      	深               	     36.29	      8.75%	     -0.47%	🟢        	    05-21 15:39:05
177       	300373         	扬杰科技      	深               	     77.61	      8.70%	     -7.29%	🟢        	    05-21 16:09:06
178       	688303         	大全能源      	沪               	     20.35	      8.70%	     -5.30%	🟢        	    05-21 16:09:06
179       	688400         	凌云光       	沪               	     63.77	      8.70%	     -5.99%	🟢        	    05-21 17:24:05
180       	002185         	华天科技      	深               	     15.19	      8.69%	     -4.35%	🟢        	    05-21 15:54:04
181       	301205         	�����特科技  	深               	    245.33	      8.67%	     -7.77%	🟢        	    05-21 17:09:04
182       	300953         	震裕科技      	深               	    249.77	      8.64%	      3.05%	🔴        	    05-21 16:09:06
183       	688469         	芯联集成-U    	沪               	      7.42	      8.64%	     -7.13%	🟢        	    05-21 15:24:04
184       	001389         	广合科技      	深               	    178.77	      8.63%	     -0.31%	🟢        	    05-21 14:54:04
185       	002636         	金安国纪      	深               	     42.68	      8.63%	     -4.63%	🟢        	    05-21 17:24:05
186       	001267         	汇绿生态      	深               	     57.40	      8.62%	     -5.92%	🟢        	    05-21 16:09:06
187       	688536         	思瑞浦       	沪               	    289.70	      8.59%	     -7.83%	🟢        	    05-21 16:24:32
188       	600330         	天通股份      	沪               	     27.50	      8.57%	     -4.21%	🟢        	    05-21 16:54:05
189       	688150         	莱特光电      	沪               	     64.50	      8.52%	     -2.44%	🟢        	    05-21 18:09:08
190       	688368         	晶丰明源      	沪               	    198.05	      8.52%	     -6.20%	🟢        	    05-21 17:39:09
191       	000029         	深深房A      	深               	     24.67	      8.50%	     -6.84%	🟢        	    05-21 18:09:08
192       	002518         	科士达       	深               	     60.74	      8.50%	     -5.67%	🟢        	    05-21 16:54:05
193       	300803         	指南针       	深               	    101.73	      8.49%	      1.62%	🔴        	    05-21 15:39:05
194       	000021         	深科技       	深               	     36.37	      8.48%	     -3.91%	🟢        	    05-21 15:39:05
195       	000034         	神州数码      	深               	     28.01	      8.48%	     -7.22%	🟢        	    05-21 17:39:09
196       	000962         	东方钽业      	深               	     56.59	      8.47%	      2.82%	🔴        	    05-21 17:24:05
197       	002245         	蔚蓝锂芯      	深               	     18.55	      8.46%	      2.54%	🔴        	    05-21 17:09:04
198       	300757         	罗博特科      	深               	    529.98	      8.44%	     -6.44%	🟢        	    05-21 14:54:04
199       	605589         	圣泉集团      	沪               	     43.96	      8.42%	     -8.17%	🟢        	    05-21 16:39:04
200       	688052         	纳芯微       	沪               	    238.00	      8.42%	     -5.37%	🟢        	    05-21 16:39:04
201       	300285         	国瓷材料      	深               	     41.53	      8.41%	     -1.63%	🟢        	    05-21 16:24:32
202       	600498         	烽火通信      	沪               	     54.00	      8.38%	     -7.66%	🟢        	    05-21 15:09:04
203       	688005         	容百科技      	沪               	     34.35	      8.38%	     -2.72%	🟢        	    05-21 18:09:08
204       	688433         	华曙高科      	沪               	     93.40	      8.38%	     -3.16%	🟢        	    05-21 16:39:04
205       	600601         	方正科技      	沪               	     11.63	      8.31%	     -3.33%	🟢        	    05-21 15:54:04
206       	688183         	生益电子      	沪               	    100.80	      8.31%	     -3.21%	🟢        	    05-21 14:54:04
207       	688205         	德科立       	沪               	    249.74	      8.30%	     -6.49%	🟢        	    05-21 16:24:32
208       	688615         	合合信息      	沪               	    138.50	      8.21%	     -5.14%	🟢        	    05-21 17:54:04
209       	300811         	铂科新材      	深               	    104.41	      8.19%	      1.22%	🔴        	    05-21 17:24:05
210       	300260         	新莱应材      	深               	     63.40	      8.18%	     -7.69%	🟢        	    05-21 18:09:08
211       	600845         	宝信软件      	沪               	     22.55	      8.16%	     -5.69%	🟢        	    05-21 15:24:04
212       	603881         	数据港       	沪               	     37.78	      8.12%	     -7.38%	🟢        	    05-21 17:54:04
213       	688187         	时代电气      	沪               	     51.47	      8.12%	     -5.44%	🟢        	    05-21 15:09:04
214       	688249         	晶合集成      	沪               	     38.95	      8.12%	     -9.17%	🟢        	    05-21 15:09:04
215       	002465         	海格通信      	深               	     16.17	      8.08%	      2.93%	🔴        	    05-21 16:24:32
216       	002792         	通宇通讯      	深               	     46.59	      8.08%	     -5.61%	🟢        	    05-21 18:24:04
217       	301396         	宏景科技      	深               	    297.27	      8.05%	     -7.68%	🟢        	    05-21 16:09:06
218       	000039         	中集集团      	深               	     10.19	      8.04%	     -9.98%	🟢        	    05-21 15:39:05
219       	688127         	蓝特光学      	沪               	     95.66	      8.04%	     -3.01%	🟢        	    05-21 16:39:04
220       	002335         	科华数据      	深               	     62.22	      8.03%	     -7.00%	🟢        	    05-21 17:09:04
221       	002859         	洁美科技      	深               	     54.59	      7.95%	     -2.95%	🟢        	    05-21 18:24:04
222       	300903         	科翔股份      	深               	     71.20	      7.93%	     -5.14%	🟢        	    05-21 17:24:05
223       	600726         	华电能源      	沪               	      6.19	      7.93%	     -3.73%	🟢        	    05-21 15:54:04
224       	688375         	国博电子      	沪               	    106.00	      7.93%	     -4.80%	🟢        	    05-21 15:24:04
225       	688516         	奥特维       	沪               	     76.46	      7.93%	     -5.31%	🟢        	    05-21 18:24:04
226       	600884         	杉杉股份      	沪               	     14.46	      7.92%	     -5.30%	🟢        	    05-21 17:09:04
227       	001257         	盛龙股份      	深               	     23.90	      7.90%	     -3.63%	🟢        	    05-21 16:09:06
228       	688180         	君实生物-U    	沪               	     39.10	      7.90%	      1.56%	🔴        	    05-21 16:24:32
229       	688777         	中控技术      	沪               	     84.85	      7.90%	     -3.55%	🟢        	    05-21 15:24:04
230       	002407         	多氟多       	深               	     40.81	      7.89%	      0.29%	🔴        	    05-21 15:54:04
231       	000426         	兴业银锡      	深               	     39.87	      7.88%	     -3.67%	🟢        	    05-21 15:09:04
232       	603228         	景旺电子      	沪               	     75.21	      7.87%	     -1.38%	🟢        	    05-21 15:09:04
233       	002831         	裕同科技      	深               	     44.35	      7.86%	     -0.36%	🟢        	    05-21 16:24:32
234       	002156         	通富微电      	深               	     62.88	      7.84%	      0.96%	🔴        	    05-21 14:54:04
235       	688807         	优迅股份      	沪               	    451.98	      7.83%	     -4.36%	🟢        	    05-21 16:54:05
236       	002837         	英维克       	深               	    102.21	      7.79%	     -5.72%	🟢        	    05-21 14:54:04
237       	688726         	拉普拉斯      	沪               	     63.64	      7.73%	     -6.16%	🟢        	    05-21 18:09:08
238       	600961         	株冶集团      	沪               	     26.18	      7.72%	     -5.14%	🟢        	    05-21 17:39:09
239       	300661         	圣邦股份      	深               	    109.62	      7.71%	     -6.14%	🟢        	    05-21 15:24:04
240       	001301         	尚太科技      	深               	     89.37	      7.70%	      2.28%	🔴        	    05-21 18:24:04
241       	603092         	德力佳       	沪               	     71.03	      7.67%	     -7.03%	🟢        	    05-21 17:39:09
242       	688728         	格科微       	沪               	     14.57	      7.67%	     -5.33%	🟢        	    05-21 16:39:04
243       	002129         	TCL中环     	深               	      9.12	      7.59%	     -5.20%	🟢        	    05-21 16:39:04
244       	603688         	石英股份      	沪               	     72.57	      7.57%	      0.95%	🔴        	    05-21 16:24:32
245       	605376         	博迁新材      	沪               	    139.36	      7.57%	      1.39%	🔴        	    05-21 16:39:04
246       	002203         	海亮股份      	深               	     20.00	      7.54%	     -3.33%	🟢        	    05-21 16:09:06
247       	688248         	南网科技      	沪               	     60.01	      7.54%	     -5.76%	🟢        	    05-21 16:54:05
248       	300458         	全志科技      	深               	     35.81	      7.53%	     -6.08%	🟢        	    05-21 16:54:05
249       	300623         	捷捷微电      	深               	     32.55	      7.53%	     -4.21%	🟢        	    05-21 17:54:04
250       	300474         	景嘉微       	深               	     62.30	      7.52%	     -4.43%	🟢        	    05-21 17:09:04
251       	688523         	航天环宇      	沪               	     66.67	      7.52%	     -4.11%	🟢        	    05-21 17:54:04
252       	603516         	淳中科技      	沪               	    120.27	      7.49%	     -4.93%	🟢        	    05-21 18:09:08
253       	300814         	中富电路      	深               	    127.24	      7.48%	     -6.43%	🟢        	    05-21 18:24:04
254       	688796         	百奥赛图      	沪               	    105.78	      7.47%	      2.24%	🔴        	    05-21 15:54:04
255       	688266         	泽璟制药-U    	沪               	    103.14	      7.44%	      3.07%	🔴        	    05-21 17:54:04
256       	002851         	麦格米特      	深               	    116.69	      7.42%	     -4.82%	🟢        	    05-21 15:24:04
257       	002716         	湖南白银      	深               	      9.88	      7.39%	     -3.89%	🟢        	    05-21 17:39:09
258       	001339         	智微智能      	深               	    108.25	      7.38%	     -6.30%	🟢        	    05-21 17:54:04
259       	600602         	云赛智联      	沪               	     21.02	      7.37%	     -6.12%	🟢        	    05-21 17:39:09
260       	300438         	鹏辉能源      	深               	     84.82	      7.36%	     -7.94%	🟢        	    05-21 16:09:06
261       	002290         	禾盛新材      	深               	     97.55	      7.35%	      3.23%	🔴        	    05-21 18:24:04
262       	000100         	TCL科技     	深               	      4.38	      7.33%	      3.55%	🔴        	    05-21 14:54:04
263       	002738         	中矿资源      	深               	     65.89	      7.31%	     -4.26%	🟢        	    05-21 15:54:04
264       	603290         	斯达半导      	沪               	    122.23	      7.30%	     -3.78%	🟢        	    05-21 17:24:05
265       	688411         	海博思创      	沪               	    249.41	      7.29%	     -5.95%	🟢        	    05-21 16:09:06
266       	688002         	睿创微纳      	沪               	    129.38	      7.27%	     -4.19%	🟢        	    05-21 15:39:05
267       	603876         	鼎胜新材      	沪               	     26.29	      7.22%	     -6.47%	🟢        	    05-21 18:24:04
268       	003021         	兆威机电      	深               	    111.47	      7.21%	      1.71%	🔴        	    05-21 17:24:05
269       	600737         	中粮糖业      	沪               	     14.30	      7.17%	     -6.84%	🟢        	    05-21 17:24:05
270       	688333         	铂力特       	沪               	     86.52	      7.17%	     -5.12%	🟢        	    05-21 18:24:04
271       	300209         	行云科技      	深               	     27.72	      7.14%	     -2.08%	🟢        	    05-21 18:09:08
272       	300724         	捷佳伟创      	深               	     86.75	      7.13%	     -3.94%	🟢        	    05-21 17:24:05
273       	300726         	宏达电子      	深               	     56.90	      7.13%	     -2.78%	🟢        	    05-21 18:24:04
274       	300751         	迈为股份      	深               	    276.07	      7.09%	      0.48%	🔴        	    05-21 15:09:04
275       	300339         	润和软件      	深               	     42.70	      7.08%	     -3.39%	🟢        	    05-21 16:54:05
276       	601118         	海南橡胶      	沪               	      6.41	      7.08%	     -5.46%	🟢        	    05-21 17:39:09
277       	688331         	荣昌生物      	沪               	    121.92	      7.08%	      4.51%	🔴        	    05-21 15:09:04
278       	603306         	华懋科技      	沪               	    107.48	      7.06%	     -5.05%	🟢        	    05-21 16:54:05
279       	600482         	中国动力      	沪               	     35.14	      7.04%	     -3.81%	🟢        	    05-21 15:09:04
280       	688472         	阿特斯       	沪               	     14.06	      7.04%	     -6.58%	🟢        	    05-21 15:54:04
281       	600988         	赤峰黄金      	沪               	     34.50	      7.01%	     -3.31%	🟢        	    05-21 15:24:04
282       	000032         	深桑达A      	深               	     19.13	      7.00%	     -4.35%	🟢        	    05-21 18:24:04
283       	300765         	新诺威       	深               	     28.72	      6.98%	     -2.71%	🟢        	    05-21 16:24:32
284       	600460         	士兰微       	沪               	     30.94	      6.97%	     -5.06%	🟢        	    05-21 15:54:04
285       	603260         	合盛硅业      	沪               	     39.81	      6.97%	     -5.66%	🟢        	    05-21 15:54:04
286       	300475         	香农芯创      	深               	    181.66	      6.94%	     -2.54%	🟢        	    05-21 14:54:04
287       	601212         	白银有色      	沪               	      6.36	      6.94%	     -4.07%	🟢        	    05-21 15:54:04
288       	002945         	华林证券      	深               	     15.10	      6.91%	      1.34%	🔴        	    05-21 16:24:32
289       	300568         	星源材质      	深               	     17.75	      6.90%	     -2.79%	🟢        	    05-21 18:24:04
290       	603920         	世运电路      	沪               	     63.34	      6.90%	     -1.80%	🟢        	    05-21 16:09:06
291       	688538         	和辉光电-U    	沪               	      2.37	      6.90%	      2.16%	🔴        	    05-21 17:09:04
292       	000878         	云南铜业      	深               	     17.29	      6.88%	     -3.25%	🟢        	    05-21 16:24:32
293       	300037         	新宙邦       	深               	     66.53	      6.88%	     -2.06%	🟢        	    05-21 15:54:04
294       	002797         	第一创业      	深               	      7.33	      6.86%	     -1.48%	🟢        	    05-21 17:24:05
295       	300058         	蓝色光标      	深               	     17.63	      6.84%	     -0.34%	🟢        	    05-21 15:24:04
296       	002049         	紫光国微      	深               	     77.89	      6.83%	     -4.19%	🟢        	    05-21 15:24:04
297       	002149         	西部材料      	深               	     70.15	      6.83%	      1.53%	🔴        	    05-21 16:54:05
298       	300115         	长盈精密      	深               	     37.64	      6.83%	      1.62%	🔴        	    05-21 15:54:04
299       	688295         	XD中复神     	沪               	     51.16	      6.81%	     -4.03%	🟢        	    05-21 16:09:06
300       	301236         	软通动力      	深               	     38.12	      6.80%	     -4.68%	🟢        	    05-21 16:24:32
301       	301638         	南网数字      	深               	     27.91	      6.80%	     -5.13%	🟢        	    05-21 14:54:04
302       	601958         	金钼股份      	沪               	     21.12	      6.80%	      0.43%	🔴        	    05-21 15:24:04
303       	601877         	正泰电器      	沪               	     30.83	      6.76%	     -5.72%	🟢        	    05-21 15:24:04
304       	300277         	汽轮科技      	深               	     15.68	      6.73%	     -4.91%	🟢        	    05-21 18:24:04
305       	688208         	道通科技      	沪               	     39.57	      6.73%	     -1.71%	🟢        	    05-21 17:54:04
306       	002048         	宁波华翔      	深               	     28.65	      6.72%	      2.87%	🔴        	    05-21 18:24:04
307       	688122         	西部超导      	沪               	     62.25	      6.72%	     -0.72%	🟢        	    05-21 16:24:32
308       	002498         	汉缆股份      	深               	      8.76	      6.70%	     -5.30%	🟢        	    05-21 17:24:05
309       	300548         	长芯博创      	深               	    231.47	      6.70%	     -4.39%	🟢        	    05-21 15:24:04
310       	002484         	江海股份      	深               	     55.51	      6.66%	     -5.27%	🟢        	    05-21 15:54:04
311       	000981         	山子高科      	深               	      3.97	      6.60%	      0.76%	🔴        	    05-21 16:24:32
312       	002683         	广东宏大      	深               	     36.00	      6.59%	     -3.92%	🟢        	    05-21 17:54:04
313       	688599         	天合光能      	沪               	     16.48	      6.59%	     -3.85%	🟢        	    05-21 16:39:04
314       	600711         	盛屯矿业      	沪               	     12.00	      6.56%	     -2.76%	🟢        	    05-21 16:39:04
315       	600246         	万通发展      	沪               	     15.41	      6.55%	      8.44%	🔴        	    05-21 17:24:05
316       	603160         	汇顶科技      	沪               	     63.46	      6.55%	     -3.72%	🟢        	    05-21 17:24:05
317       	002130         	沃尔核材      	深               	     20.46	      6.53%	     -4.57%	🟢        	    05-21 17:39:09
318       	688082         	盛美上海      	沪               	    217.04	      6.51%	      3.02%	🔴        	    05-21 14:54:04
319       	002865         	钧达股份      	深               	     97.66	      6.50%	     -1.21%	🟢        	    05-21 17:24:05
320       	301219         	腾远钴业      	深               	     79.80	      6.50%	     -3.97%	🟢        	    05-21 18:24:04
321       	688223         	晶科能源      	沪               	      6.31	      6.49%	     -4.83%	🟢        	    05-21 15:24:04
322       	300207         	欣旺达       	深               	     24.35	      6.48%	     -3.22%	🟢        	    05-21 16:09:06
323       	002152         	广电运通      	深               	     11.16	      6.47%	     -3.71%	🟢        	    05-21 17:39:09
324       	601155         	新城控股      	沪               	     13.74	      6.47%	     -4.45%	🟢        	    05-21 17:24:05
325       	000737         	北方铜业      	深               	     13.51	      6.46%	     -3.08%	🟢        	    05-21 18:09:08
326       	000893         	亚钾国际      	深               	     47.13	      6.46%	     -4.81%	🟢        	    05-21 16:09:06
327       	002064         	华峰化学      	深               	     10.26	      6.46%	     -3.93%	🟢        	    05-21 15:54:04
328       	688692         	达梦数据      	沪               	    255.23	      6.43%	     -4.63%	🟢        	    05-21 17:24:05
329       	000636         	风华高科      	深               	     34.20	      6.41%	      0.59%	🔴        	    05-21 16:24:32
330       	600100         	同方股份      	沪               	      8.15	      6.41%	     -5.01%	🟢        	    05-21 17:54:04
331       	688390         	固德威       	沪               	    136.72	      6.41%	     -4.72%	🟢        	    05-21 17:09:04
332       	300390         	天华新能      	深               	     88.80	      6.39%	     -3.95%	🟢        	    05-21 15:09:04
333       	600588         	用友网络      	沪               	     10.85	      6.39%	     -5.07%	🟢        	    05-21 16:39:04
334       	601168         	西部矿业      	沪               	     29.99	      6.38%	     -0.30%	🟢        	    05-21 15:09:04
335       	688279         	峰岹科技      	沪               	    239.00	      6.38%	     -4.40%	🟢        	    05-21 17:39:09
336       	000629         	钒钛股份      	深               	      3.48	      6.37%	     -3.60%	🟢        	    05-21 17:09:04
337       	002378         	章源钨业      	深               	     28.10	      6.37%	     -0.57%	🟢        	    05-21 16:54:05
338       	600388         	龙净环保      	沪               	     19.27	      6.37%	      3.16%	🔴        	    05-21 18:09:08
339       	688775         	影石创新      	沪               	    195.05	      6.37%	     -4.61%	🟢        	    05-21 15:09:04
340       	002240         	盛新锂能      	深               	     48.98	      6.36%	     -5.00%	🟢        	    05-21 16:09:06
341       	002756         	永兴材料      	深               	     67.85	      6.34%	     -5.04%	🟢        	    05-21 16:39:04
342       	688065         	凯赛生物      	沪               	     43.29	      6.34%	     -4.03%	🟢        	    05-21 17:09:04
343       	300450         	先导智能      	深               	     50.86	      6.33%	     -1.55%	🟢        	    05-21 14:54:04
344       	601061         	中信金属      	沪               	     13.34	      6.28%	     -3.75%	🟢        	    05-21 15:24:04
345       	002497         	雅化集团      	深               	     23.71	      6.26%	     -4.24%	🟢        	    05-21 17:54:04
346       	300628         	亿联网络      	深               	     37.38	      6.26%	     -4.50%	🟢        	    05-21 15:54:04
347       	601615         	明阳智能      	沪               	     16.69	      6.26%	      1.46%	🔴        	    05-21 16:39:04
348       	600521         	华海药业      	沪               	     17.02	      6.25%	      2.22%	🔴        	    05-21 18:09:08
