============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
143       	300724         	捷佳伟创      	深               	     80.71	      7.82%	     -6.60%	🟢        	    05-30 10:24:06
144       	688548         	广钢气体      	沪               	     27.70	      7.82%	     -5.43%	🟢        	    05-30 09:24:04
145       	603667         	五洲新春      	沪               	     71.76	      7.81%	     -3.99%	🟢        	    05-30 10:24:06
146       	002281         	光迅科技      	深               	    203.95	      7.79%	     -5.10%	🟢        	    05-30 10:39:29
147       	300903         	科翔股份      	深               	     70.49	      7.79%	     -7.52%	🟢        	    05-30 10:09:02
148       	000811         	冰轮环境      	深               	     32.93	      7.78%	     -6.48%	🟢        	    05-30 09:54:08
149       	601963         	重庆银行      	沪               	     12.02	      7.75%	      5.90%	🔴        	    05-30 08:54:03
150       	600331         	宏达股份      	沪               	     14.36	      7.74%	     -4.20%	🟢        	    05-30 09:24:04
151       	002364         	中恒电气      	深               	     56.05	      7.73%	     -5.24%	🟢        	    05-30 09:54:08
152       	002472         	双环传动      	深               	     39.23	      7.73%	     -5.22%	🟢        	    05-30 09:54:08
153       	000547         	航天发展      	深               	     20.30	      7.71%	     -6.84%	🟢        	    05-30 09:54:08
154       	300037         	新宙邦       	深               	     73.64	      7.70%	     -7.85%	🟢        	    05-30 08:24:02
155       	300567         	精测电子      	深               	    194.20	      7.66%	     -7.61%	🟢        	    05-30 08:24:02
156       	301308         	江波龙       	深               	    551.29	      7.65%	      0.60%	🔴        	    05-30 10:39:22
157       	688072         	拓荆科技      	沪               	    627.99	      7.65%	     -6.63%	🟢        	    05-30 10:39:22
158       	002335         	科华数据      	深               	     39.06	      7.64%	     -5.61%	🟢        	    05-30 10:09:02
159       	001267         	汇绿生态      	深               	     57.94	      7.60%	     -4.31%	🟢        	    05-30 08:54:03
160       	605589         	圣泉集团      	沪               	     46.39	      7.60%	     -4.67%	🟢        	    05-30 09:09:06
161       	688318         	财富趋势      	沪               	    112.00	      7.60%	     -4.96%	🟢        	    05-30 10:09:02
162       	001309         	德明利       	深               	    640.00	      7.54%	     -2.64%	🟢        	    05-30 10:39:29
163       	688692         	达梦数据      	沪               	    257.51	      7.53%	     -1.71%	🟢        	    05-30 10:09:02
164       	688200         	华峰测控      	沪               	    398.04	      7.50%	     -6.34%	🟢        	    05-30 08:24:02
165       	603929         	亚翔集成      	沪               	    151.20	      7.49%	     -5.56%	🟢        	    05-30 09:54:08
166       	000791         	甘肃能源      	深               	      9.84	      7.34%	      1.65%	🔴        	    05-30 09:54:08
167       	688195         	DR腾景科     	沪               	    233.90	      7.34%	     -4.04%	🟢        	    05-30 08:54:03
168       	688301         	奕瑞科技      	沪               	    202.00	      7.34%	     -1.83%	🟢        	    05-30 08:54:03
169       	600642         	申能股份      	沪               	     10.32	      7.33%	      4.98%	🔴        	    05-30 08:39:03
170       	688295         	中复神鹰      	沪               	     48.22	      7.33%	     -5.27%	🟢        	    05-30 08:54:03
171       	002050         	三花智控      	深               	     46.34	      7.32%	     -4.67%	🟢        	    05-30 10:39:22
172       	300604         	长川科技      	深               	    210.79	      7.27%	     -3.76%	🟢        	    05-30 10:39:29
173       	601615         	明阳智能      	沪               	     16.53	      7.27%	     -6.08%	🟢        	    05-30 09:24:04
174       	300255         	常山药业      	深               	     41.25	      7.26%	      5.88%	🔴        	    05-30 09:24:04
175       	688223         	晶科能源      	沪               	      5.86	      7.24%	     -5.79%	🟢        	    05-30 08:24:02
176       	000688         	国城矿业      	深               	     42.18	      7.16%	      2.38%	🔴        	    05-30 08:39:03
177       	300454         	深信服       	深               	    106.94	      7.16%	     -1.24%	🟢        	    05-30 08:54:03
178       	605376         	博迁新材      	沪               	    178.33	      7.13%	     -2.26%	🟢        	    05-30 08:39:03
179       	002636         	金安国纪      	深               	     53.51	      7.07%	      0.02%	🔴        	    05-30 09:09:06
180       	002056         	横店东磁      	深               	     25.21	      7.05%	     -6.53%	🟢        	    05-30 09:09:06
181       	688568         	中科星图      	沪               	     48.67	      7.01%	     -3.87%	🟢        	    05-30 09:09:06
182       	688536         	思瑞浦       	沪               	    309.01	      6.98%	     -6.42%	🟢        	    05-30 08:54:03
183       	300765         	新诺威       	深               	     26.76	      6.95%	      2.76%	🔴        	    05-30 09:24:04
184       	600885         	宏发股份      	沪               	     33.84	      6.92%	     -5.92%	🟢        	    05-30 08:39:03
185       	003035         	南网能源      	深               	      7.48	      6.88%	      2.89%	🔴        	    05-30 10:24:06
186       	600961         	株冶集团      	沪               	     25.34	      6.84%	     -3.65%	🟢        	    05-30 10:24:06
187       	300896         	爱美客       	深               	    104.75	      6.83%	      5.16%	🔴        	    05-30 09:54:08
188       	601799         	星宇股份      	沪               	    127.00	      6.81%	     -5.51%	🟢        	    05-30 09:24:04
189       	002498         	汉缆股份      	深               	      8.18	      6.79%	     -8.91%	🟢        	    05-30 10:24:06
190       	002850         	科达利       	深               	    173.88	      6.75%	     -5.40%	🟢        	    05-30 08:39:03
191       	600483         	福能股份      	沪               	     11.49	      6.75%	      4.74%	🔴        	    05-30 09:54:08
192       	603730         	岱美股份      	沪               	     12.88	      6.73%	     -3.66%	🟢        	    05-30 10:24:06
193       	688322         	奥比中光-W    	沪               	    111.47	      6.71%	      0.21%	🔴        	    05-30 08:54:03
194       	000831         	中国稀土      	深               	     48.80	      6.68%	     -5.76%	🟢        	    05-30 08:39:03
195       	002203         	海亮股份      	深               	     20.51	      6.68%	     -2.19%	🟢        	    05-30 08:39:03
196       	301200         	大族数控      	深               	    279.00	      6.68%	     -5.42%	🟢        	    05-30 10:39:29
197       	000519         	中兵红箭      	深               	     19.67	      6.66%	      0.77%	🔴        	    05-30 10:24:06
198       	600259         	中稀有色      	沪               	     83.39	      6.63%	     -7.03%	🟢        	    05-30 10:24:06
199       	603179         	新泉股份      	沪               	     52.09	      6.63%	     -3.88%	🟢        	    05-30 09:24:04
200       	603256         	宏和科技      	沪               	    202.15	      6.61%	      2.14%	🔴        	    05-30 10:39:22
201       	000027         	深圳能源      	深               	      8.08	      6.58%	      0.37%	🔴        	    05-30 09:09:06
202       	601016         	节能风电      	沪               	      5.04	      6.57%	      3.49%	🔴        	    05-30 09:54:08
203       	600153         	建发股份      	沪               	      9.69	      6.55%	      4.08%	🔴        	    05-30 10:24:06
204       	002422         	科伦药业      	深               	     36.37	      6.51%	      3.85%	🔴        	    05-30 08:24:02
205       	002624         	完美世界      	深               	     14.01	      6.51%	     -1.89%	🟢        	    05-30 10:24:06
206       	605111         	新洁能       	沪               	     66.61	      6.50%	     -4.16%	🟢        	    05-30 10:24:06
207       	000564         	供销大集      	深               	      1.74	      6.47%	      2.35%	🔴        	    05-30 09:54:08
208       	002518         	科士达       	深               	     54.29	      6.45%	     -2.44%	🟢        	    05-30 09:54:08
209       	688012         	DR中微公     	沪               	    297.68	      6.44%	     -2.04%	🟢        	    05-30 10:39:22
210       	688052         	纳芯微       	沪               	    256.82	      6.39%	     -3.45%	🟢        	    05-30 08:54:03
211       	688428         	诺诚健华      	沪               	     24.45	      6.38%	      0.00%	↔️        	    05-30 08:54:03
212       	688297         	中无人机      	沪               	     44.40	      6.36%	      2.66%	🔴        	    05-30 10:09:02
213       	002015         	协鑫能科      	深               	     23.38	      6.35%	      1.65%	🔴        	    05-30 09:24:04
214       	002456         	欧菲光       	深               	      8.96	      6.34%	     -6.86%	🟢        	    05-30 10:09:02
215       	300124         	汇川技术      	深               	     73.96	      6.30%	     -3.89%	🟢        	    05-30 10:39:22
216       	300033         	同花顺       	深               	    227.76	      6.25%	     -3.70%	🟢        	    05-30 10:39:29
217       	603175         	超颖电子      	沪               	     90.61	      6.24%	     -4.41%	🟢        	    05-30 09:09:06
218       	605117         	德业股份      	沪               	    115.64	      6.24%	     -5.07%	🟢        	    05-30 10:39:29
219       	300803         	指南针       	深               	     91.85	      6.20%	     -3.76%	🟢        	    05-30 08:24:02
220       	000629         	钒钛股份      	深               	      3.42	      6.18%	     -3.93%	🟢        	    05-30 09:54:08
221       	000657         	中钨高新      	深               	     68.00	      6.18%	     -1.41%	🟢        	    05-30 10:39:29
222       	002195         	岩山科技      	深               	      7.67	      6.18%	     -1.29%	🟢        	    05-30 08:54:03
223       	600392         	盛和资源      	沪               	     21.89	      6.16%	     -5.77%	🟢        	    05-30 09:24:04
224       	000063         	中兴通讯      	深               	     36.72	      6.11%	     -4.13%	🟢        	    05-30 10:39:29
225       	002975         	博杰股份      	深               	    144.30	      6.11%	      7.46%	🔴        	    05-30 10:09:02
226       	601600         	中国铝业      	沪               	     11.42	      6.11%	      1.06%	🔴        	    05-30 10:39:22
227       	002738         	中矿资源      	深               	     61.89	      6.07%	     -2.92%	🟢        	    05-30 08:54:03
228       	300763         	锦浪科技      	深               	    114.52	      6.06%	     -4.88%	🟢        	    05-30 08:54:03
229       	300442         	润泽科技      	深               	     83.87	      6.04%	     -3.01%	🟢        	    05-30 10:39:29
------------------------------------------------------------------------------------------------------------------------
合计: 229 只股票


================================================================================
统计分析汇总
================================================================================
总股票数量: 500
涨幅超过5%的股票数量: 20 (4.00%)
跌幅超过5%的股票数量: 114 (22.80%)
振幅超过6%的股票数量: 229 (45.80%)
涨幅股票平均涨幅: 8.12%
跌幅股票平均跌幅: 7.15%
涨幅最大股票: 华能国际 (600011) 涨幅: 10.05%
跌幅最大股票: 帝尔激光 (300776) 跌幅: 11.30%
========================================

本次分析股票数量: 500
生成时间: 2026-05-30T11:13:58.578148165
============================================================

