============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688757         	胜科纳米      	沪               	     73.70	     22.19%	     15.34%	🔴        	    06-22 22:09:06
2         	688548         	广钢气体      	沪               	     38.38	     18.26%	     14.88%	🔴        	    06-22 20:39:08
3         	688065         	凯赛生物      	沪               	     50.70	     17.97%	     14.47%	🔴        	    06-22 21:24:05
4         	300085         	银之杰       	深               	     32.35	     17.80%	     19.99%	🔴        	    06-22 23:24:04
5         	300487         	蓝晓科技      	深               	     62.00	     17.51%	     11.59%	🔴        	    06-22 21:54:41
6         	301396         	宏景科技      	深               	    258.01	     17.28%	     15.72%	🔴        	    06-22 20:39:08
7         	002126         	银轮股份      	深               	     49.13	     16.31%	     -6.83%	🟢        	    06-22 21:09:09
8         	601991         	大唐发电      	沪               	      8.37	     15.82%	      1.82%	🔴        	    06-23 01:24:59
9         	300033         	同花顺       	深               	    246.70	     15.74%	     14.91%	🔴        	    06-23 01:24:59
10        	688662         	富信科技      	沪               	    171.49	     15.74%	     20.00%	🔴        	    06-23 00:09:03
11        	301362         	民爆光电      	深               	    227.50	     15.59%	     -5.51%	🟢        	    06-22 21:54:41
12        	603950         	长源东谷      	沪               	     72.38	     15.47%	     10.00%	🔴        	    06-22 23:24:04
13        	688318         	财富趋势      	沪               	     82.86	     15.15%	     13.52%	🔴        	    06-22 22:09:06
14        	688766         	普冉股份      	沪               	    670.31	     14.91%	     13.61%	🔴        	    06-23 01:39:30
15        	688097         	博众精工      	沪               	     63.30	     14.82%	    -10.82%	🟢        	    06-22 22:24:06
16        	688308         	欧科亿       	沪               	    200.73	     14.78%	      6.45%	🔴        	    06-22 21:54:41
17        	688003         	天准科技      	沪               	    115.00	     14.64%	     -7.57%	🟢        	    06-22 23:39:03
18        	002709         	天赐材料      	深               	     55.92	     14.55%	      8.35%	🔴        	    06-23 01:25:05
19        	688268         	华特气体      	沪               	    219.06	     14.53%	     16.30%	🔴        	    06-22 22:24:06
20        	300390         	天华新能      	深               	     91.80	     14.51%	      3.15%	🔴        	    06-23 01:54:05
21        	603026         	石大胜华      	沪               	     95.58	     14.46%	      3.11%	🔴        	    06-22 23:39:03
22        	688729         	屹唐股份      	沪               	     36.15	     14.15%	      9.31%	🔴        	    06-23 01:39:30
23        	600977         	中国电影      	沪               	     14.22	     14.11%	      2.38%	🔴        	    06-22 22:39:02
24        	300769         	德方纳米      	深               	     74.16	     14.03%	      8.71%	🔴        	    06-22 23:54:06
25        	600352         	浙江龙盛      	沪               	     12.06	     13.96%	     10.04%	🔴        	    06-22 21:24:05
26        	300857         	协创数据      	深               	    316.81	     13.93%	     14.06%	🔴        	    06-23 01:24:59
27        	688629         	华丰科技      	沪               	    147.59	     13.65%	     -6.59%	🟢        	    06-23 02:09:05
28        	688188         	柏楚电子      	沪               	    154.00	     13.60%	     -8.65%	🟢        	    06-22 20:54:03
29        	300811         	铂科新材      	深               	    100.92	     13.53%	     -5.84%	🟢        	    06-22 21:09:09
30        	301358         	湖南裕能      	深               	     85.86	     13.35%	     12.85%	🔴        	    06-23 02:09:05
31        	300475         	香农芯创      	深               	    287.80	     13.34%	     12.92%	🔴        	    06-23 01:25:05
32        	300803         	指南针       	深               	    105.60	     13.24%	     10.28%	🔴        	    06-23 02:09:05
33        	300489         	光智科技      	深               	    244.00	     13.19%	      8.20%	🔴        	    06-22 21:39:03
34        	600246         	万���发展    	沪               	     17.59	     13.19%	     -5.68%	🟢        	    06-22 21:39:03
35        	300672         	国科微       	深               	    315.19	     13.18%	     -4.65%	🟢        	    06-23 02:09:05
36        	002192         	融捷股份      	深               	     89.88	     13.02%	      3.20%	🔴        	    06-22 23:24:04
37        	301029         	怡合达       	深               	     30.73	     13.01%	     -6.34%	🟢        	    06-23 00:09:03
38        	600186         	莲花控股      	沪               	     14.40	     12.47%	      0.84%	🔴        	    06-22 22:54:14
39        	600516         	方大炭素      	沪               	      6.28	     12.37%	      7.90%	🔴        	    06-22 22:54:14
40        	002957         	科�����技术  	深               	     57.45	     12.35%	     -4.49%	🟢        	    06-22 23:09:04
41        	688498         	源杰科技      	沪               	   1873.50	     12.33%	     11.96%	🔴        	    06-23 01:24:32
42        	688668         	鼎通科技      	沪               	    406.07	     12.31%	     -5.53%	🟢        	    06-22 20:24:11
43        	603629         	利通电子      	沪               	    194.24	     12.27%	     10.00%	🔴        	    06-22 20:39:08
44        	605020         	永和股份      	沪               	     37.59	     12.26%	     10.01%	🔴        	    06-23 00:09:03
45        	688301         	奕瑞科技      	沪               	    110.76	     12.25%	     -8.11%	🟢        	    06-22 21:54:41
46        	301021         	英诺激光      	深               	    132.68	     12.23%	      6.71%	🔴        	    06-22 23:54:06
47        	600346         	恒力石化      	沪               	     18.65	     12.11%	      9.06%	🔴        	    06-23 01:25:05
48        	601336         	新华保险      	沪               	     63.31	     12.09%	     10.01%	🔴        	    06-23 01:24:32
49        	000987         	越秀资本      	深               	      8.23	     12.03%	     10.03%	🔴        	    06-22 21:09:09
50        	603186         	华正新材      	沪               	    249.19	     12.02%	      4.65%	🔴        	    06-22 21:24:05
51        	603002         	宏昌电子      	沪               	     25.94	     12.00%	     10.01%	🔴        	    06-22 22:09:06
52        	688433         	华曙高科      	沪               	    111.50	     11.93%	    -10.81%	🟢        	    06-22 20:54:03
53        	301018         	申菱环境      	深               	    109.90	     11.91%	     -5.51%	🟢        	    06-22 21:09:09
54        	688515         	裕太微-U     	沪               	    271.60	     11.87%	     13.74%	🔴        	    06-22 23:39:03
55        	603225         	新凤鸣       	沪               	     21.73	     11.84%	      8.60%	🔴        	    06-22 21:39:03
56        	688333         	铂力特       	沪               	    106.00	     11.75%	     -1.19%	🟢        	    06-22 22:24:06
57        	300319         	麦捷科技      	深               	     31.63	     11.74%	     13.94%	🔴        	    06-22 22:24:06
58        	600096         	云天化       	沪               	     32.53	     11.74%	     10.01%	🔴        	    06-22 20:24:11
59        	002938         	鹏鼎控股      	深               	    112.99	     11.62%	     -5.77%	🟢        	    06-23 01:24:32
60        	300209         	行云科技      	深               	     31.29	     11.51%	      9.10%	🔴        	    06-22 22:24:06
61        	000426         	兴业银锡      	深               	     43.01	     11.50%	      8.69%	🔴        	    06-23 01:54:05
62        	002155         	湖南黄金      	深               	     29.15	     11.40%	      9.34%	🔴        	    06-22 20:54:03
63        	600160         	巨化股份      	沪               	     48.53	     11.38%	     10.00%	🔴        	    06-23 01:25:05
64        	301630         	同宇新材      	深               	    412.00	     11.19%	      2.41%	🔴        	    06-22 23:24:04
65        	301669         	高特电子      	深               	     40.10	     11.19%	     -4.50%	🟢        	    06-23 00:09:03
66        	000973         	佛塑科技      	深               	     16.19	     11.10%	      5.75%	🔴        	    06-22 21:24:05
67        	301205         	联特科技      	深               	    349.39	     11.05%	     -3.22%	🟢        	    06-22 20:54:03
68        	600596         	新安股份      	沪               	     16.55	     11.05%	      7.61%	🔴        	    06-22 23:39:03
69        	301377         	鼎泰高科      	深               	    659.60	     11.00%	      9.93%	🔴        	    06-23 01:24:32
70        	603115         	海星股份      	沪               	    114.48	     10.95%	     -0.19%	🟢        	    06-22 22:24:06
71        	688368         	晶丰明源      	沪               	    208.69	     10.95%	     -4.79%	🟢        	    06-22 21:09:09
72        	002484         	江海股份      	深               	    105.00	     10.94%	     -2.83%	🟢        	    06-23 01:39:30
73        	605198         	安德利       	沪               	     74.90	     10.94%	     -8.32%	🟢        	    06-22 22:54:14
74        	601020         	华钰矿业      	沪               	     26.87	     10.93%	      9.99%	🔴        	    06-22 23:39:03
75        	300835         	龙磁科技      	深               	    195.26	     10.92%	     -6.16%	🟢        	    06-22 23:24:04
76        	301511         	德福科技      	深               	    164.12	     10.91%	      2.00%	🔴        	    06-23 01:39:30
77        	688052         	纳芯微       	沪               	    291.68	     10.87%	      9.41%	🔴        	    06-22 20:54:03
78        	603203         	快克智能      	沪               	     65.80	     10.86%	      7.90%	🔴        	    06-22 23:39:03
79        	600459         	贵研铂业      	沪               	     28.59	     10.85%	      9.58%	🔴        	    06-22 23:09:04
80        	688300         	联瑞新材      	沪               	    272.54	     10.84%	      0.77%	🔴        	    06-23 02:09:05
81        	001267         	汇绿生态      	深               	     56.39	     10.83%	     -2.94%	🟢        	    06-22 20:54:03
82        	301217         	铜冠铜箔      	深               	    196.50	     10.80%	     -1.75%	🟢        	    06-23 01:24:59
83        	600026         	中远海能      	沪               	     20.44	     10.78%	      5.91%	🔴        	    06-23 01:25:05
84        	603077         	和邦生物      	沪               	      2.50	     10.78%	      7.76%	🔴        	    06-22 23:39:03
85        	688322         	奥比中光-W    	沪               	    128.04	     10.78%	     -4.25%	🟢        	    06-22 20:39:08
86        	688661         	和林微纳      	沪               	    148.10	     10.74%	     -6.38%	🟢        	    06-22 23:39:03
87        	601233         	桐昆股份      	沪               	     23.09	     10.67%	     10.00%	🔴        	    06-22 20:39:08
88        	603876         	鼎胜新材      	沪               	     27.17	     10.65%	      7.18%	🔴        	    06-22 22:54:14
89        	002536         	飞龙股份      	深               	     43.07	     10.63%	     -5.78%	🟢        	    06-22 22:54:14
90        	000783         	长江证券      	深               	      8.60	     10.61%	      9.97%	🔴        	    06-22 20:54:03
91        	688200         	华峰测控      	沪               	    407.90	     10.54%	      8.77%	🔴        	    06-23 01:54:05
92        	603379         	三美股份      	沪               	     69.48	     10.52%	      6.19%	🔴        	    06-22 21:09:09
93        	601108         	财通证券      	沪               	      8.27	     10.51%	      9.97%	🔴        	    06-22 21:24:05
94        	300136         	信维通信      	深               	     99.32	     10.50%	     -7.57%	🟢        	    06-23 01:39:30
95        	603061         	金海通       	沪               	    339.80	     10.47%	     -3.14%	🟢        	    06-22 22:09:06
96        	002812         	恩捷股份      	深               	     72.05	     10.41%	      6.43%	🔴        	    06-23 02:09:05
97        	300037         	新宙邦       	深               	     89.99	     10.41%	      8.04%	🔴        	    06-23 02:09:05
98        	301219         	腾远钴业      	深               	     63.89	     10.41%	      6.57%	🔴        	    06-22 22:54:14
99        	603124         	江南新材      	沪               	    201.00	     10.41%	     -4.88%	🟢        	    06-22 22:24:06
100       	601066         	中信建投      	沪               	     27.39	     10.40%	     10.00%	🔴        	    06-23 01:24:32
101       	688809         	XD强一股     	沪               	    589.89	     10.40%	     -5.62%	🟢        	    06-23 01:54:05
102       	000776         	广发证券      	深               	     22.70	     10.37%	      9.98%	🔴        	    06-23 01:24:59
103       	920045         	蘅东光       	京               	    726.50	     10.36%	     12.29%	🔴        	    06-22 20:39:08
104       	300868         	杰美特       	深               	    159.79	     10.35%	      9.63%	🔴        	    06-22 23:54:06
105       	002466         	天齐锂业      	深               	     64.97	     10.33%	      4.49%	🔴        	    06-23 01:25:05
106       	688549         	中巨芯-U     	沪               	     34.94	     10.33%	      0.49%	🔴        	    06-22 20:39:08
107       	603773         	沃格光电      	沪               	    172.02	     10.32%	      4.44%	🔴        	    06-22 21:24:05
108       	002128         	电投能源      	深               	     25.87	     10.31%	      7.08%	🔴        	    06-23 01:54:05
109       	300285         	国瓷材料      	深               	     98.90	     10.28%	     10.47%	🔴        	    06-23 01:39:30
110       	000893         	亚钾国际      	深               	     44.31	     10.27%	      8.31%	🔴        	    06-22 21:09:09
111       	002266         	浙富控股      	深               	      5.32	     10.27%	      9.24%	🔴        	    06-22 22:24:06
112       	603067         	振华股份      	沪               	     39.70	     10.25%	     10.00%	🔴        	    06-22 22:09:06
113       	603119         	浙江荣泰      	沪               	     70.41	     10.24%	     -6.62%	🟢        	    06-22 21:54:41
114       	603618         	杭电股份      	沪               	     55.11	     10.24%	      6.45%	🔴        	    06-22 21:24:05
115       	688800         	瑞可达       	沪               	     97.91	     10.22%	      0.71%	🔴        	    06-22 22:24:06
116       	601126         	四方股份      	沪               	     77.81	     10.21%	      4.26%	🔴        	    06-23 02:09:05
117       	601958         	金钼股份      	沪               	     30.47	     10.18%	     10.00%	🔴        	    06-23 01:39:30
118       	601179         	中国西电      	沪               	     16.79	     10.16%	     10.03%	🔴        	    06-23 01:54:05
119       	605358         	立昂微       	沪               	     68.71	     10.06%	     -2.12%	🟢        	    06-22 20:39:08
120       	688630         	芯碁微装      	沪               	    488.00	     10.05%	     -2.79%	🟢        	    06-23 02:09:05
121       	688362         	甬矽电子      	沪               	     71.88	     10.04%	     -0.86%	🟢        	    06-22 21:54:41
122       	300088         	长信科技      	深               	     10.39	     10.03%	      0.19%	🔴        	    06-22 22:39:02
123       	001359         	平安电工      	深               	    145.42	     10.00%	     10.00%	🔴        	    06-22 22:39:02
124       	301150         	中一科技      	深               	     62.00	     10.00%	     -3.09%	🟢        	    06-22 23:54:06
125       	601058         	赛轮轮胎      	沪               	     12.23	     10.00%	      6.35%	🔴        	    06-22 21:09:09
126       	601567         	三星电气      	沪               	     16.31	      9.97%	      8.37%	🔴        	    06-22 23:24:04
127       	002980         	华盛昌       	深               	    118.23	      9.96%	     -9.99%	🟢        	    06-22 23:39:03
128       	601872         	招商轮船      	沪               	     18.85	      9.92%	      9.98%	🔴        	    06-23 01:24:59
129       	002895         	川恒股份      	深               	     31.77	      9.91%	      8.91%	🔴        	    06-23 00:09:03
130       	002064         	华峰化学      	深               	     10.07	      9.90%	      6.00%	🔴        	    06-22 20:39:08
131       	000887         	中鼎股份      	深               	     19.88	      9.89%	     -8.97%	🟢        	    06-22 22:39:02
132       	688037         	芯源微       	沪               	    288.12	      9.89%	     -1.68%	🟢        	    06-22 20:24:11
133       	601688         	华泰证券      	沪               	     21.29	      9.87%	      8.90%	🔴        	    06-23 01:24:32
134       	002240         	盛新锂能      	深               	     46.98	      9.82%	      2.71%	🔴        	    06-22 21:09:09
135       	002493         	荣盛石化      	深               	     12.04	      9.81%	      7.40%	🔴        	    06-23 01:25:05
136       	002850         	科达利       	深               	    189.00	      9.81%	     -7.27%	🟢        	    06-22 20:39:08
137       	605589         	圣泉集团      	沪               	     73.52	      9.80%	      5.30%	🔴        	    06-22 20:24:11
138       	300131         	英唐智控      	深               	     20.24	      9.76%	      7.32%	🔴        	    06-22 23:24:04
139       	000833         	粤桂股份      	深               	     24.13	      9.75%	      9.98%	🔴        	    06-23 00:09:03
140       	002378         	章源钨业      	深               	     40.52	      9.70%	      9.19%	🔴        	    06-22 20:54:03
141       	301071         	力量钻石      	深               	     91.92	      9.69%	     20.00%	🔴        	    06-22 23:09:04
142       	600345         	长江通信      	沪               	     71.26	      9.69%	     10.00%	🔴        	    06-22 23:09:04
143       	688332         	中科蓝讯      	沪               	    135.63	      9.69%	      5.96%	🔴        	    06-22 23:09:04
144       	688017         	绿的谐波      	沪               	    393.31	      9.66%	     -3.60%	🟢        	    06-23 02:09:05
145       	600410         	华胜天成      	沪               	     19.30	      9.65%	      7.70%	🔴        	    06-22 23:54:06
146       	300576         	容大感光      	深               	     53.92	      9.64%	      8.34%	🔴        	    06-22 23:39:03
147       	300806         	斯迪克       	深               	     96.80	      9.63%	     -4.63%	🟢        	    06-22 20:54:03
148       	600906         	财达证券      	沪               	      7.86	      9.63%	      8.12%	🔴        	    06-22 22:54:14
149       	601319         	中国人保      	沪               	      7.12	      9.62%	      7.07%	🔴        	    06-23 01:24:32
150       	688519         	南亚新材      	沪               	    375.65	      9.59%	     -5.38%	🟢        	    06-23 01:39:30
151       	603906         	龙蟠科技      	沪               	     26.18	      9.58%	     10.00%	🔴        	    06-22 23:54:06
152       	002245         	蔚蓝锂芯      	深               	     22.16	      9.56%	      8.63%	🔴        	    06-22 21:24:05
153       	300339         	润和软件      	深               	     41.86	      9.53%	      4.10%	🔴        	    06-22 21:54:41
154       	600089         	特变电工      	沪               	     25.08	      9.52%	      7.55%	🔴        	    06-23 01:25:05
155       	688507         	索辰科技      	沪               	    262.88	      9.52%	      3.29%	🔴        	    06-22 23:24:04
156       	001257         	盛龙股份      	深               	     33.81	      9.51%	      5.79%	🔴        	    06-22 20:24:11
157       	300408         	三环集团      	深               	    156.11	      9.49%	     -1.13%	🟢        	    06-23 01:24:32
158       	301095         	广立微       	深               	     98.10	      9.47%	     -4.29%	🟢        	    06-23 00:09:03
159       	603738         	XD泰晶科     	沪               	     61.70	      9.47%	      4.66%	🔴        	    06-22 23:09:04
160       	688048         	长光华芯      	沪               	    412.37	      9.46%	      5.45%	🔴        	    06-23 02:09:05
161       	002636         	金安国纪      	深               	    114.22	      9.43%	      9.40%	🔴        	    06-23 01:54:05
162       	600869         	远东股份      	沪               	     36.15	      9.43%	     10.01%	🔴        	    06-23 01:54:05
163       	002407         	多氟多       	深               	     42.66	      9.41%	     10.01%	🔴        	    06-22 20:39:08
164       	601137         	博威合金      	沪               	     24.70	      9.40%	     -4.04%	🟢        	    06-22 23:24:04
165       	002601         	龙佰集团      	深               	     17.03	      9.37%	     10.01%	🔴        	    06-22 21:09:09
166       	003036         	泰坦股份      	深               	     96.83	      9.37%	     -1.99%	🟢        	    06-22 23:54:06
167       	688005         	容百科技      	沪               	     34.66	      9.37%	      5.74%	🔴        	    06-22 22:54:14
168       	688603         	天承科技      	沪               	    187.50	      9.34%	     -3.67%	🟢        	    06-22 23:24:04
169       	301297         	富乐德       	深               	     50.90	      9.32%	     -0.74%	🟢        	    06-22 21:24:05
170       	002326         	永太科技      	深               	     24.86	      9.31%	      7.11%	🔴        	    06-22 23:24:04
171       	603083         	剑桥科技      	沪               	    235.99	      9.31%	     10.00%	🔴        	    06-23 01:54:05
172       	300255         	常山药业      	深               	     26.46	      9.28%	      2.36%	🔴        	    06-22 23:09:04
173       	002025         	航天电器      	深               	     60.18	      9.27%	     -5.27%	🟢        	    06-22 22:39:02
174       	688213         	思特威-W     	沪               	     95.96	      9.27%	     -6.22%	🟢        	    06-22 21:24:05
175       	002552         	宝鼎科技      	深               	     76.68	      9.23%	      5.93%	🔴        	    06-22 22:09:06
176       	688257         	新锐股份      	沪               	    111.80	      9.22%	      3.03%	🔴        	    06-22 21:24:05
177       	603306         	华懋科技      	沪               	    110.20	      9.20%	     -1.17%	🟢        	    06-22 21:39:03
178       	688146         	中船特气      	沪               	    389.99	      9.20%	      7.14%	🔴        	    06-23 01:24:32
179       	301285         	鸿日达       	深               	    127.75	      9.19%	     -5.58%	🟢        	    06-22 22:39:02
180       	688700         	东威科技      	沪               	     96.17	      9.17%	     -5.20%	🟢        	    06-22 22:24:06
181       	002008         	大族激光      	深               	    131.93	      9.16%	     -2.20%	🟢        	    06-23 01:25:05
182       	300757         	罗博特科      	深               	    609.00	      9.16%	     -8.56%	🟢        	    06-23 01:39:30
183       	688020         	方邦股份      	沪               	    253.80	      9.15%	      7.54%	🔴        	    06-22 23:54:06
184       	688403         	汇成股份      	沪               	     29.94	      9.15%	     -0.37%	🟢        	    06-22 22:09:06
185       	002670         	国盛证券      	深               	     12.28	      9.14%	      7.91%	🔴        	    06-22 23:09:04
186       	300679         	电连技术      	深               	     68.56	      9.14%	     -5.03%	🟢        	    06-22 22:24:06
187       	002738         	中矿资源      	深               	     62.84	      9.13%	      3.51%	🔴        	    06-22 20:54:03
188       	300870         	欧陆通       	深               	    380.00	      9.13%	     -0.02%	🟢        	    06-22 20:24:11
189       	600226         	亨通股份      	沪               	     10.58	      9.12%	      8.40%	🔴        	    06-22 21:54:41
190       	688361         	中科飞测      	沪               	    268.57	      9.10%	      6.49%	🔴        	    06-23 01:39:30
191       	600378         	昊华科技      	沪               	     70.22	      9.06%	      7.77%	🔴        	    06-23 01:39:30
192       	688110         	东芯股份      	沪               	    159.28	      9.06%	      3.15%	🔴        	    06-23 02:09:05
193       	688635         	长进光子      	沪               	    527.44	      9.02%	      5.77%	🔴        	    06-22 20:39:08
194       	600577         	精达股份      	沪               	     10.97	      9.01%	     -6.72%	🟢        	    06-22 23:09:04
195       	603260         	合盛硅业      	沪               	     50.62	      9.01%	      4.59%	🔴        	    06-22 20:24:11
196       	002558         	巨人网络      	深               	     25.74	      9.00%	      7.70%	🔴        	    06-22 20:54:03
197       	000060         	中金���南      	深               	      8.81	      8.99%	      9.99%	🔴        	    06-22 21:24:05
198       	002831         	裕同科技      	深               	     33.57	      8.97%	      3.84%	🔴        	    06-22 21:09:09
199       	603678         	火炬电子      	沪               	     65.19	      8.97%	     -3.78%	🟢        	    06-22 22:09:06
200       	600309         	万华化学      	沪               	     74.30	      8.95%	      7.60%	🔴        	    06-23 01:24:32
201       	688147         	微导纳米      	沪               	    109.11	      8.94%	     -3.40%	🟢        	    06-22 20:39:08
202       	603296         	华勤技术      	沪               	     79.36	      8.93%	     -1.29%	🟢        	    06-23 01:25:05
203       	300179         	四方达       	深               	     57.48	      8.91%	     20.00%	🔴        	    06-22 22:24:06
204       	603799         	华友钴业      	沪               	     55.21	      8.89%	      5.97%	🔴        	    06-23 01:39:30
205       	300570         	太辰光       	深               	    281.18	      8.88%	      4.68%	🔴        	    06-23 02:09:05
206       	603256         	宏和科技      	沪               	    263.01	      8.88%	      2.02%	🔴        	    06-23 01:24:32
207       	688535         	华海诚科      	沪               	    153.52	      8.88%	      0.41%	🔴        	    06-22 23:39:03
208       	688102         	斯瑞新材      	沪               	     43.57	      8.87%	     -4.77%	🟢        	    06-22 21:39:03
209       	301611         	珂玛科技      	深               	    126.32	      8.85%	      3.74%	🔴        	    06-22 20:39:08
210       	688150         	莱特光电      	沪               	     60.75	      8.85%	      5.05%	🔴        	    06-22 22:54:14
211       	300776         	帝尔激光      	深               	    177.89	      8.83%	      5.01%	🔴        	    06-22 20:39:08
212       	002497         	雅化集团      	深               	     22.72	      8.82%	      2.71%	🔴        	    06-22 22:39:02
213       	600362         	江西铜业      	沪               	     54.86	      8.82%	      2.91%	🔴        	    06-23 01:24:59
214       	688001         	华兴源创      	沪               	     79.50	      8.82%	     -1.96%	🟢        	    06-22 21:24:05
215       	688545         	兴福电子      	沪               	    113.60	      8.82%	      3.50%	🔴        	    06-22 21:09:09
216       	002851         	麦格米特      	深               	    188.79	      8.81%	      5.18%	🔴        	    06-23 01:25:05
217       	300666         	江丰电子      	深               	    308.75	      8.79%	     -0.79%	🟢        	    06-23 01:54:05
218       	600301         	华锡有色      	沪               	     71.40	      8.78%	      8.82%	🔴        	    06-22 20:54:03
219       	000807         	云铝股份      	深               	     25.99	      8.77%	      7.53%	🔴        	    06-23 01:39:30
220       	603730         	岱美股份      	沪               	     11.71	      8.76%	     -9.99%	🟢        	    06-22 22:54:14
221       	000629         	钒钛股份      	深               	      3.43	      8.75%	      7.19%	🔴        	    06-22 21:54:41
222       	002001         	新和成       	深               	     29.45	      8.75%	      5.18%	🔴        	    06-23 01:39:30
223       	300438         	鹏辉能源      	深               	     84.88	      8.74%	      4.53%	🔴        	    06-22 21:09:09
224       	300919         	中伟新材      	深               	     51.23	      8.72%	      5.32%	🔴        	    06-22 20:39:08
225       	688249         	晶合集成      	沪               	     52.80	      8.71%	      5.68%	🔴        	    06-23 01:39:30
226       	002056         	横店东磁      	深               	     29.24	      8.70%	      7.78%	🔴        	    06-22 20:54:03
227       	000831         	中国稀土      	深               	     66.30	      8.69%	      7.11%	🔴        	    06-23 02:09:05
228       	002517         	恺英网络      	深               	     15.20	      8.69%	      4.83%	🔴        	    06-22 21:54:41
229       	600176         	中国巨石      	沪               	     58.38	      8.69%	      9.12%	🔴        	    06-23 01:24:32
230       	600141         	XD兴发集     	沪               	     41.97	      8.68%	     10.01%	🔴        	    06-22 20:39:08
231       	688502         	XD茂莱光     	沪               	    499.00	      8.68%	     -4.01%	🟢        	    06-22 22:39:02
232       	300014         	亿纬锂能      	深               	     70.23	      8.66%	      5.36%	🔴        	    06-23 01:24:59
233       	301373         	凌玮科技      	深               	    194.60	      8.66%	     -0.15%	🟢        	    06-22 23:54:06
234       	688585         	上纬新材      	沪               	    162.59	      8.65%	      0.77%	🔴        	    06-23 02:09:05
235       	000792         	盐湖股份      	深               	     30.69	      8.64%	      3.16%	🔴        	    06-23 01:24:59
236       	600500         	中化国际      	沪               	      8.76	      8.61%	     -0.79%	🟢        	    06-22 22:09:06
237       	603129         	春风动力      	沪               	    231.52	      8.60%	      4.75%	🔴        	    06-22 21:39:03
238       	688726         	拉普拉斯      	沪               	     56.71	      8.59%	      1.49%	🔴        	    06-22 23:24:04
239       	300903         	科翔股份      	深               	    110.00	      8.57%	      8.29%	🔴        	    06-22 20:54:03
240       	603298         	杭叉集团      	沪               	     25.91	      8.56%	      5.07%	🔴        	    06-22 21:39:03
241       	688449         	联芸科技      	沪               	     75.49	      8.55%	     -0.45%	🟢        	    06-22 21:39:03
242       	000811         	冰轮环境      	深               	     44.19	      8.54%	     10.01%	🔴        	    06-22 20:54:03
243       	002487         	大金重工      	深               	     60.95	      8.52%	      4.51%	🔴        	    06-22 20:54:03
244       	600298         	安琪酵母      	沪               	     35.69	      8.51%	      6.54%	🔴        	    06-22 22:09:06
245       	000830         	鲁西化工      	深               	     13.44	      8.50%	      6.75%	🔴        	    06-22 22:54:14
246       	002460         	赣锋锂业      	深               	     72.05	      8.49%	      3.88%	🔴        	    06-23 01:24:59
247       	002947         	恒铭达       	深               	     85.88	      8.49%	     -5.10%	🟢        	    06-22 23:39:03
248       	600110         	诺德股份      	沪               	     17.15	      8.48%	     -2.39%	🟢        	    06-22 22:09:06
249       	002741         	光华科技      	深               	     41.56	      8.45%	      0.63%	🔴        	    06-23 00:09:03
250       	000878         	云南铜业      	深               	     19.63	      8.41%	      5.20%	🔴        	    06-22 20:54:03
251       	301319         	唯特偶       	深               	    186.00	      8.41%	      9.21%	🔴        	    06-22 21:39:03
252       	688484         	南芯科技      	沪               	     52.99	      8.38%	     -1.29%	🟢        	    06-22 23:24:04
253       	603063         	禾望电气      	沪               	     50.20	      8.37%	     -4.54%	🟢        	    06-22 23:24:04
254       	300503         	昊志机电      	深               	     88.30	      8.36%	      0.02%	🔴        	    06-22 22:39:02
255       	601168         	西部矿业      	沪               	     33.37	      8.35%	      5.10%	🔴        	    06-23 01:54:05
256       	688172         	燕东微       	沪               	     72.51	      8.35%	     -3.33%	🟢        	    06-23 01:39:30
257       	603179         	新泉股份      	沪               	     49.10	      8.33%	     -6.65%	🟢        	    06-22 21:39:03
258       	600570         	恒生电子      	沪               	     23.57	      8.32%	      5.93%	🔴        	    06-22 20:54:03
259       	601609         	金田股份      	沪               	     12.72	      8.31%	     -2.15%	🟢        	    06-22 23:39:03
260       	605111         	新洁能       	沪               	     74.57	      8.30%	      0.36%	🔴        	    06-22 22:09:06
261       	688059         	华锐精密      	沪               	    211.70	      8.30%	      2.81%	🔴        	    06-22 23:54:06
262       	002222         	福晶科技      	深               	    101.52	      8.28%	     -1.44%	🟢        	    06-22 20:54:03
263       	300567         	精测电子      	深               	    213.80	      8.28%	     -0.03%	🟢        	    06-22 20:24:11
264       	301392         	汇成真空      	深               	    206.58	      8.28%	     -1.91%	🟢        	    06-22 23:54:06
265       	001389         	广合科技      	深               	    192.10	      8.27%	     -4.65%	🟢        	    06-23 01:39:30
266       	600095         	湘财股份      	沪               	      8.27	      8.27%	      6.85%	🔴        	    06-22 23:09:04
267       	601881         	中国银河      	沪               	     13.04	      8.27%	      7.86%	🔴        	    06-23 01:24:59
268       	603728         	鸣志电器      	沪               	     60.30	      8.27%	     -5.57%	🟢        	    06-22 22:54:14
269       	002797         	第一创业      	深               	      6.78	      8.24%	      7.45%	🔴        	    06-22 22:24:06
270       	600390         	五矿资本      	沪               	      4.91	      8.23%	      6.28%	🔴        	    06-22 23:39:03
